,Chl Summer Mode 1,Chl Summer Mode 2,Chl Winter Mode 1,Chl Winter Mode 2
1998,-0.391429775944045,-0.761171229206469,-0.611218036060256,0.551014274027665
1999,0.139526184285661,-0.0497712120932844,0.187172158829087,0.0355790110071635
2000,0.208527281324528,0.150902324827274,0.229458572628658,0.0721091705625558
2001,0.19588906556267,0.00970259780722114,0.0597318070534248,-0.0191225969556965
2002,0.192692099469869,-0.0650339811706003,0.280229495722002,0.13027776282533
2003,-0.735572948979,0.48229651010837,-0.096201337456831,-0.280685265473715
2004,0.0781420757927827,-0.0136114097595011,-0.0291737420271146,0.146478911896868
2005,0.0738085097494548,-0.0580646712429374,-0.161914628401371,0.136732925018894
2006,0.127013577395309,0.0885729570863859,-0.0831102265500904,-0.205944599943823
2007,0.174206723916322,0.0684715912895728,0.0726107525735737,-0.0691593753708106
2008,0.0346253968284762,-0.0843689831009456,-0.169502160428123,-0.228102029944271
2009,-0.0579870664536727,-0.0478392358362256,-0.24707074362892,-0.345020375616268
2010,0.00662726288974352,0.0804444042111745,-0.346814995741633,-0.0568973841843621
2011,0.104067161620099,0.0699069376739654,-0.117493993435965,-0.27249643701005
2012,0.0168858642414415,0.000278744894863652,0.178091670850995,0.0794034005184263
2013,-0.0536671842886894,0.00696196878203584,-0.0221046858547021,0.181962837868914
2014,0.170386449952259,0.0051858765889321,0.180032099860055,0.0978547179285475
2015,0.0704533992476306,-0.00610678000390201,0.226804016031913,0.0729952175703684
2016,-0.0772557652498117,-0.120744121120476,-0.0390641143666925,-0.252078842408951
2017,0.00861105904773493,0.294381777033202,0.106298535309753,-0.211559834189409
2018,-0.11870128276166,-0.0911685106018053,0.0131461465929639,-0.0532532937314934
2019,0.0206280220234075,0.0756624058338858,0.16951801679225,0.16971782121826
2020,-0.189913172152279,0.0353920850562363,0.143082581742941,0.0814731037748098
2021,0.00243706248177078,-0.0702800470569725,0.0774928099640831,0.238720880611047
