"Lat","Lon","Date","Breaks"
"32.5600000000001","-78.6400000000002","1993-04-29","119"
"32.5600000000001","-78.6000000000002","2020-10-29","10164"
"32.5600000000001","-78.5600000000002","2020-10-28","10163"
"32.5600000000001","-78.5200000000002","1993-04-27","117"
"32.5600000000001","-78.4800000000002","1993-04-27","117"
"32.5600000000001","-78.4400000000002","1993-04-27","117"
"32.5600000000001","-78.4000000000002","1993-04-27","117"
"32.5600000000001","-78.3600000000002","1993-04-27","117"
"32.5600000000001","-78.3200000000002","1993-04-27","117"
"32.5600000000001","-78.2800000000002","1993-04-19","109"
"32.5600000000001","-78.2400000000002","1993-04-19","109"
"32.5600000000001","-78.2000000000002","1993-04-19","109"
"32.5600000000001","-78.1600000000003","1993-04-24","114"
"32.5600000000001","-78.1200000000002","1993-04-24","114"
"32.5600000000001","-78.0800000000002","1993-04-24","114"
"32.5600000000001","-78.0400000000002","1993-04-24","114"
"32.5600000000001","-78.0000000000003","1993-04-24","114"
"32.5600000000001","-77.9600000000002","1993-04-24","114"
"32.5600000000001","-77.9200000000002","1993-04-24","114"
"32.5600000000001","-77.8800000000003","1993-04-24","114"
"32.5600000000001","-77.8400000000003","1993-04-24","114"
"32.5600000000001","-77.8000000000003","1993-04-24","114"
"32.5600000000001","-77.7600000000002","1993-04-13","103"
"32.5600000000001","-77.7200000000003","1993-04-13","103"
"32.5600000000001","-77.6800000000003","1993-04-13","103"
"32.5600000000001","-77.6400000000003","1993-04-13","103"
"32.5600000000001","-77.6000000000003","1993-04-13","103"
"32.5600000000001","-77.5600000000003","1993-04-13","103"
"32.5600000000001","-77.5200000000003","1993-05-05","125"
"32.5600000000001","-77.4800000000003","1993-05-05","125"
"32.5600000000001","-77.4400000000003","1993-05-05","125"
"32.5600000000001","-77.4000000000003","1993-05-05","125"
"32.5600000000001","-77.3600000000003","1993-05-05","125"
"32.5600000000001","-77.3200000000003","1993-05-05","125"
"32.5600000000001","-77.2800000000003","1993-05-05","125"
"32.5600000000001","-77.2400000000003","1993-05-05","125"
"32.5600000000001","-77.2000000000003","1993-05-05","125"
"32.5600000000001","-77.1600000000003","1993-05-05","125"
"32.5600000000001","-77.1200000000003","1993-05-05","125"
"32.5600000000001","-77.0800000000003","1993-05-05","125"
"32.5600000000001","-77.0400000000003","1993-05-05","125"
"32.6000000000001","-80.0800000000002","2017-01-09","8775"
"32.6000000000001","-80.0400000000002","2013-02-18","7354"
"32.6000000000001","-80.0000000000002","2013-02-17","7353"
"32.6000000000001","-79.9600000000002","2013-02-19","7355"
"32.6000000000001","-79.9200000000002","2019-12-22","9852"
"32.6000000000001","-79.8800000000002","2020-01-29","9890"
"32.6000000000001","-79.8400000000002","2020-02-01","9893"
"32.6000000000001","-79.8000000000002","2002-09-27","3557"
"32.6000000000001","-79.7600000000002","2003-01-25","3677"
"32.6000000000001","-79.7200000000002","2003-01-25","3677"
"32.6000000000001","-79.6800000000002","2003-01-25","3677"
"32.6000000000001","-79.6400000000002","2003-01-25","3677"
"32.6000000000001","-79.6000000000002","1993-08-20","232"
"32.6000000000001","-79.5600000000002","1993-08-22","234"
"32.6000000000001","-79.5200000000002","1993-08-23","235"
"32.6000000000001","-79.2400000000002","1993-03-21","80"
"32.6000000000001","-79.2000000000002","1993-03-20","79"
"32.6000000000001","-79.1600000000002","1993-03-20","79"
"32.6000000000001","-79.1200000000002","1993-03-19","78"
"32.6000000000001","-79.0800000000002","1993-03-19","78"
"32.6000000000001","-79.0400000000002","1993-03-19","78"
"32.6000000000001","-79.0000000000002","1993-03-19","78"
"32.6000000000001","-78.9600000000002","1993-03-19","78"
"32.6000000000001","-78.9200000000002","1993-03-19","78"
"32.6000000000001","-78.8800000000002","1993-03-18","77"
"32.6000000000001","-78.8400000000002","1993-03-18","77"
"32.6000000000001","-78.8000000000002","1993-03-16","75"
"32.6000000000001","-78.7600000000002","1993-04-24","114"
"32.6000000000001","-78.7200000000002","1993-04-29","119"
"32.6000000000001","-78.6000000000002","1993-04-30","120"
"32.6000000000001","-78.5200000000002","2020-10-29","10164"
"32.6000000000001","-78.4800000000002","1993-05-02","122"
"32.6000000000001","-78.4400000000002","1993-05-01","121"
"32.6000000000001","-78.4000000000002","1993-05-01","121"
"32.6000000000001","-78.3600000000002","1993-05-01","121"
"32.6000000000001","-78.3200000000002","1993-04-21","111"
"32.6000000000001","-78.2800000000002","1993-04-19","109"
"32.6000000000001","-78.2400000000002","1993-04-19","109"
"32.6000000000001","-78.2000000000002","1993-04-19","109"
"32.6000000000001","-78.1600000000003","1993-04-24","114"
"32.6000000000001","-78.1200000000002","1993-04-24","114"
"32.6000000000001","-78.0800000000002","1993-04-24","114"
"32.6000000000001","-78.0400000000002","1993-04-24","114"
"32.6000000000001","-78.0000000000003","1993-04-24","114"
"32.6000000000001","-77.9600000000002","1993-04-24","114"
"32.6000000000001","-77.9200000000002","1993-04-24","114"
"32.6000000000001","-77.8800000000003","1993-04-24","114"
"32.6000000000001","-77.8400000000003","1993-04-24","114"
"32.6000000000001","-77.8000000000003","1993-04-24","114"
"32.6000000000001","-77.7600000000002","1993-04-24","114"
"32.6000000000001","-77.7200000000003","1993-04-14","104"
"32.6000000000001","-77.6800000000003","1993-04-14","104"
"32.6000000000001","-77.6400000000003","1993-04-14","104"
"32.6000000000001","-77.6000000000003","1993-04-14","104"
"32.6000000000001","-77.5600000000003","1993-04-14","104"
"32.6000000000001","-77.5200000000003","1993-04-14","104"
"32.6000000000001","-77.4800000000003","1993-05-04","124"
"32.6000000000001","-77.4400000000003","1993-05-05","125"
"32.6000000000001","-77.4000000000003","1993-05-05","125"
"32.6000000000001","-77.3600000000003","1993-05-05","125"
"32.6000000000001","-77.3200000000003","1993-05-05","125"
"32.6000000000001","-77.2800000000003","1993-05-05","125"
"32.6000000000001","-77.2400000000003","1993-05-05","125"
"32.6000000000001","-77.2000000000003","1993-05-05","125"
"32.6000000000001","-77.1600000000003","1993-05-05","125"
"32.6000000000001","-77.1200000000003","1993-05-05","125"
"32.6000000000001","-77.0800000000003","1993-05-05","125"
"32.6000000000001","-77.0400000000003","1993-05-05","125"
"32.6000000000001","-77.0000000000003","1993-05-05","125"
"32.6400000000001","-80.0000000000002","2019-11-14","9814"
"32.6400000000001","-79.9600000000002","2019-04-02","9588"
"32.6400000000001","-79.9200000000002","2013-02-18","7354"
"32.6400000000001","-79.8800000000002","2019-12-22","9852"
"32.6400000000001","-79.8400000000002","2020-01-28","9889"
"32.6400000000001","-79.8000000000002","2003-01-24","3676"
"32.6400000000001","-79.7600000000002","2019-12-21","9851"
"32.6400000000001","-79.7200000000002","2003-01-25","3677"
"32.6400000000001","-79.6800000000002","2003-01-25","3677"
"32.6400000000001","-79.6400000000002","2003-01-24","3676"
"32.6400000000001","-79.6000000000002","2003-01-24","3676"
"32.6400000000001","-79.5600000000002","2003-01-25","3677"
"32.6400000000001","-79.5200000000002","2003-01-25","3677"
"32.6400000000001","-79.4800000000002","2003-01-25","3677"
"32.6400000000001","-79.4400000000002","1993-09-11","254"
"32.6400000000001","-79.4000000000002","1993-09-11","254"
"32.6400000000001","-79.1600000000002","1993-03-20","79"
"32.6400000000001","-79.1200000000002","1993-03-20","79"
"32.6400000000001","-79.0800000000002","1993-03-20","79"
"32.6400000000001","-79.0400000000002","1993-03-20","79"
"32.6400000000001","-79.0000000000002","1993-03-17","76"
"32.6400000000001","-78.9600000000002","1993-03-19","78"
"32.6400000000001","-78.9200000000002","1993-03-19","78"
"32.6400000000001","-78.8800000000002","1993-03-19","78"
"32.6400000000001","-78.8400000000002","1993-03-19","78"
"32.6400000000001","-78.8000000000002","1993-03-17","76"
"32.6400000000001","-78.7600000000002","1993-03-16","75"
"32.6400000000001","-78.7200000000002","1993-03-16","75"
"32.6400000000001","-78.6800000000002","1993-03-16","75"
"32.6400000000001","-78.6400000000002","1993-04-24","114"
"32.6400000000001","-78.6000000000002","1993-04-29","119"
"32.6400000000001","-78.5600000000002","1993-04-30","120"
"32.6400000000001","-78.5200000000002","1993-04-30","120"
"32.6400000000001","-78.4800000000002","1993-04-30","120"
"32.6400000000001","-78.4400000000002","1993-04-26","116"
"32.6400000000001","-78.4000000000002","1993-04-26","116"
"32.6400000000001","-78.3600000000002","1993-04-26","116"
"32.6400000000001","-78.3200000000002","1993-04-21","111"
"32.6400000000001","-78.2800000000002","1993-05-01","121"
"32.6400000000001","-78.2400000000002","1993-05-01","121"
"32.6400000000001","-78.2000000000002","1993-05-01","121"
"32.6400000000001","-78.1600000000003","1993-04-30","120"
"32.6400000000001","-78.1200000000002","1993-04-25","115"
"32.6400000000001","-78.0800000000002","1993-04-25","115"
"32.6400000000001","-78.0400000000002","1993-04-25","115"
"32.6400000000001","-78.0000000000003","1993-04-25","115"
"32.6400000000001","-77.9600000000002","1993-04-25","115"
"32.6400000000001","-77.9200000000002","1993-04-25","115"
"32.6400000000001","-77.8800000000003","1993-04-23","113"
"32.6400000000001","-77.8400000000003","1993-04-23","113"
"32.6400000000001","-77.8000000000003","1993-04-23","113"
"32.6400000000001","-77.7600000000002","1993-04-23","113"
"32.6400000000001","-77.7200000000003","1993-04-23","113"
"32.6400000000001","-77.6800000000003","1993-04-14","104"
"32.6400000000001","-77.6400000000003","1993-04-14","104"
"32.6400000000001","-77.6000000000003","1993-04-14","104"
"32.6400000000001","-77.5600000000003","1993-04-14","104"
"32.6400000000001","-77.5200000000003","1993-04-14","104"
"32.6400000000001","-77.4800000000003","1993-04-14","104"
"32.6400000000001","-77.4400000000003","1993-05-04","124"
"32.6400000000001","-77.4000000000003","1993-05-04","124"
"32.6400000000001","-77.3600000000003","1993-05-05","125"
"32.6400000000001","-77.3200000000003","1993-05-05","125"
"32.6400000000001","-77.2800000000003","1993-05-05","125"
"32.6400000000001","-77.2400000000003","1993-05-05","125"
"32.6400000000001","-77.2000000000003","1993-05-05","125"
"32.6400000000001","-77.1600000000003","1993-05-05","125"
"32.6400000000001","-77.1200000000003","1993-05-05","125"
"32.6400000000001","-77.0800000000003","1993-05-05","125"
"32.6400000000001","-77.0400000000003","1993-05-05","125"
"32.6400000000001","-77.0000000000003","1993-05-05","125"
"32.6400000000001","-76.9600000000003","1993-05-05","125"
"32.6800000000001","-79.8800000000002","2019-11-14","9814"
"32.6800000000001","-79.8400000000002","2020-01-27","9888"
"32.6800000000001","-79.8000000000002","2020-01-28","9889"
"32.6800000000001","-79.7600000000002","2019-12-22","9852"
"32.6800000000001","-79.7200000000002","2003-01-24","3676"
"32.6800000000001","-79.6800000000002","2002-12-22","3643"
"32.6800000000001","-79.6400000000002","2003-01-24","3676"
"32.6800000000001","-79.6000000000002","2002-12-26","3647"
"32.6800000000001","-79.5600000000002","2003-01-24","3676"
"32.6800000000001","-79.5200000000002","2003-01-25","3677"
"32.6800000000001","-79.4800000000002","2003-01-25","3677"
"32.6800000000001","-79.4400000000002","1993-09-11","254"
"32.6800000000001","-79.4000000000002","1993-09-11","254"
"32.6800000000001","-79.3600000000002","1993-09-12","255"
"32.6800000000001","-79.0800000000002","1993-01-05","5"
"32.6800000000001","-79.0400000000002","1993-03-20","79"
"32.6800000000001","-79.0000000000002","1993-03-20","79"
"32.6800000000001","-78.9600000000002","1993-03-20","79"
"32.6800000000001","-78.9200000000002","1993-03-20","79"
"32.6800000000001","-78.8400000000002","1993-03-19","78"
"32.6800000000001","-78.8000000000002","1993-03-17","76"
"32.6800000000001","-78.7600000000002","1993-03-17","76"
"32.6800000000001","-78.7200000000002","1993-03-17","76"
"32.6800000000001","-78.6800000000002","1993-03-17","76"
"32.6800000000001","-78.6400000000002","1993-03-16","75"
"32.6800000000001","-78.5200000000002","1993-04-25","115"
"32.6800000000001","-78.4800000000002","1993-04-25","115"
"32.6800000000001","-78.4400000000002","2020-10-29","10164"
"32.6800000000001","-78.4000000000002","2020-10-29","10164"
"32.6800000000001","-78.3600000000002","2020-10-29","10164"
"32.6800000000001","-78.3200000000002","1993-04-26","116"
"32.6800000000001","-78.2800000000002","1993-04-30","120"
"32.6800000000001","-78.2400000000002","1993-04-30","120"
"32.6800000000001","-78.2000000000002","1993-04-30","120"
"32.6800000000001","-78.1600000000003","1993-04-30","120"
"32.6800000000001","-78.1200000000002","1993-04-30","120"
"32.6800000000001","-78.0800000000002","1993-04-29","119"
"32.6800000000001","-78.0400000000002","1993-04-29","119"
"32.6800000000001","-78.0000000000003","1993-04-25","115"
"32.6800000000001","-77.9600000000002","1993-04-25","115"
"32.6800000000001","-77.9200000000002","1993-04-25","115"
"32.6800000000001","-77.8800000000003","1993-04-25","115"
"32.6800000000001","-77.8400000000003","1993-04-25","115"
"32.6800000000001","-77.8000000000003","1993-04-25","115"
"32.6800000000001","-77.7600000000002","1993-04-25","115"
"32.6800000000001","-77.7200000000003","1993-04-25","115"
"32.6800000000001","-77.6800000000003","1993-04-23","113"
"32.6800000000001","-77.6400000000003","1993-04-14","104"
"32.6800000000001","-77.6000000000003","1993-04-14","104"
"32.6800000000001","-77.5600000000003","1993-04-14","104"
"32.6800000000001","-77.5200000000003","1993-04-14","104"
"32.6800000000001","-77.4800000000003","1993-04-14","104"
"32.6800000000001","-77.4400000000003","1993-04-14","104"
"32.6800000000001","-77.4000000000003","1993-05-04","124"
"32.6800000000001","-77.3600000000003","1993-05-04","124"
"32.6800000000001","-77.3200000000003","1993-05-04","124"
"32.6800000000001","-77.2800000000003","1993-05-05","125"
"32.6800000000001","-77.2400000000003","1993-05-05","125"
"32.6800000000001","-77.2000000000003","1993-05-05","125"
"32.6800000000001","-77.1600000000003","1993-05-05","125"
"32.6800000000001","-77.1200000000003","1993-05-05","125"
"32.6800000000001","-77.0800000000003","1993-05-05","125"
"32.6800000000001","-77.0400000000003","1993-05-05","125"
"32.6800000000001","-77.0000000000003","1993-05-05","125"
"32.6800000000001","-76.9600000000003","1993-05-05","125"
"32.7200000000001","-79.8400000000002","2019-11-14","9814"
"32.7200000000001","-79.8000000000002","2019-12-22","9852"
"32.7200000000001","-79.7600000000002","2020-01-26","9887"
"32.7200000000001","-79.7200000000002","2003-01-24","3676"
"32.7200000000001","-79.6800000000002","2003-01-24","3676"
"32.7200000000001","-79.6400000000002","2002-12-22","3643"
"32.7200000000001","-79.6000000000002","2003-01-22","3674"
"32.7200000000001","-79.5600000000002","2003-01-24","3676"
"32.7200000000001","-79.5200000000002","2003-01-25","3677"
"32.7200000000001","-79.4800000000002","2003-01-25","3677"
"32.7200000000001","-79.4400000000002","2003-01-25","3677"
"32.7200000000001","-79.4000000000002","1993-09-12","255"
"32.7200000000001","-79.3600000000002","1993-09-11","254"
"32.7200000000001","-79.3200000000002","1993-09-19","262"
"32.7200000000001","-79.0400000000002","1993-01-05","5"
"32.7200000000001","-78.8400000000002","2021-09-19","10489"
"32.7200000000001","-78.8000000000002","1993-03-20","79"
"32.7200000000001","-78.7600000000002","1993-03-20","79"
"32.7200000000001","-78.7200000000002","1993-03-17","76"
"32.7200000000001","-78.6800000000002","1993-03-17","76"
"32.7200000000001","-78.6400000000002","1993-03-17","76"
"32.7200000000001","-78.6000000000002","1993-03-17","76"
"32.7200000000001","-78.5600000000002","1993-03-16","75"
"32.7200000000001","-78.4000000000002","1993-04-26","116"
"32.7200000000001","-78.3600000000002","1993-04-29","119"
"32.7200000000001","-78.3200000000002","1993-04-30","120"
"32.7200000000001","-78.2800000000002","1993-04-30","120"
"32.7200000000001","-78.2400000000002","1993-04-30","120"
"32.7200000000001","-78.2000000000002","1993-04-30","120"
"32.7200000000001","-78.1600000000003","1993-04-30","120"
"32.7200000000001","-78.1200000000002","1993-04-30","120"
"32.7200000000001","-78.0800000000002","1993-04-30","120"
"32.7200000000001","-78.0400000000002","1993-04-29","119"
"32.7200000000001","-78.0000000000003","1993-04-25","115"
