"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.13304689150037,0.0638157043074275,0.196862595807798
28.5200000000002,-80.4800000000002,0.136150232553073,0.064243958295111,0.200394190848184
28.5200000000002,-80.4400000000002,0.125664907284057,0.0608410686293378,0.186505975913395
28.5200000000002,-80.4000000000002,0.131217427911145,0.067849242837528,0.199066670748673
28.5200000000002,-80.3600000000002,0.131217427911145,0.067849242837528,0.199066670748673
28.5200000000002,-80.3200000000002,0.118454052141695,0.0724835731823405,0.190937625324035
28.5200000000002,-80.2800000000002,0.117725528187621,0.0603117835391076,0.178037311726728
28.5200000000002,-80.2400000000002,0.103288130756902,0.0703725474317695,0.173660678188672
28.5200000000002,-80.2000000000002,0.08936516318093,0.0741145890477984,0.163479752228728
28.5200000000002,-80.1600000000002,0.0942590309620115,0.0742672607630739,0.168526291725085
28.5200000000002,-80.1200000000002,0.110346630099904,0.0713336231633289,0.181680253263233
28.5200000000002,-80.0800000000002,0.107398137264674,0.0767614622631228,0.184159599527797
28.5200000000002,-80.0400000000002,0.111667783394281,0.0462501166416023,0.157917900035883
28.5200000000002,-80.0000000000002,0.130077136598704,0.0394915109413571,0.169568647540061
28.5200000000002,-79.9600000000002,0.126219417880325,0.0360751156936144,0.16229453357394
28.5200000000002,-79.9200000000002,0.123293992664775,0.0351602820553545,0.158454274720129
28.5200000000002,-79.8800000000002,0.112732182163661,0.0537088365363829,0.166441018700044
28.5200000000002,-79.8400000000002,0.108353948525719,0.0458115396235826,0.154165488149302
28.5200000000002,-79.8000000000002,0.107634370741444,0.0442485270655105,0.151882897806954
28.5200000000002,-79.7600000000002,0.119439450468502,0.0496566084305649,0.169096058899067
28.5200000000002,-79.7200000000002,0.123826096182805,0.0502070318625418,0.174033128045347
28.5200000000002,-79.6800000000002,0.127057346714932,0.0624432881595152,0.189500634874447
28.5600000000002,-80.5600000000002,0.131110782650731,0.0482540491755084,0.17936483182624
28.5600000000002,-80.5200000000002,0.128330639200285,0.0583176381578334,0.186648277358118
28.5600000000002,-80.4800000000002,0.138658807789094,0.0643025762908839,0.202961384079977
28.5600000000002,-80.4400000000002,0.126622892377731,0.069679267821843,0.196302160199574
28.5600000000002,-80.4000000000002,0.133335951602389,0.0783693679879447,0.211705319590333
28.5600000000002,-80.3600000000002,0.124174501061771,0.0660053713367332,0.190179872398505
28.5600000000002,-80.3200000000002,0.121596795735892,0.0674763734092967,0.189073169145189
28.5600000000002,-80.2800000000002,0.105305258651025,0.0661278450678832,0.171433103718908
28.5600000000002,-80.2400000000002,0.105914469203961,0.063599723858607,0.169514193062568
28.5600000000002,-80.2000000000002,0.103288130756902,0.063098433465648,0.16638656422255
28.5600000000002,-80.1600000000002,0.0910177682536377,0.0847919690033265,0.175809737256964
28.5600000000002,-80.1200000000002,0.11471097182087,0.0655632459413795,0.18027421776225
28.5600000000002,-80.0800000000002,0.105236144507435,0.059713429265527,0.164949573772962
28.5600000000002,-80.0400000000002,0.111667783394281,0.0397882100785045,0.151455993472786
28.5600000000002,-80.0000000000002,0.129726390601644,0.0390207179696369,0.168747108571281
28.5600000000002,-79.9600000000002,0.120820325932992,0.033005543454281,0.153825869387273
28.5600000000002,-79.9200000000002,0.122462980306703,0.0325147152456223,0.154977695552326
28.5600000000002,-79.8800000000002,0.124700871301165,0.0527760048173399,0.177476876118505
28.5600000000002,-79.8400000000002,0.104188604698712,0.0483097445890496,0.152498349287761
28.5600000000002,-79.8000000000002,0.108874043873726,0.0498103792583554,0.158684423132081
28.5600000000002,-79.7600000000002,0.118243801135442,0.0508522577636251,0.169096058899067
28.5600000000002,-79.7200000000002,0.120588996992711,0.0469822244895384,0.167571221482249
28.5600000000002,-79.6800000000002,0.12785616318835,0.0533181089441523,0.181174272132503
28.6000000000002,-80.5600000000002,0.131110782650731,0.0547159557386061,0.185826738389338
28.6000000000002,-80.5200000000002,0.133086585325696,0.0709171545692577,0.204003739894954
28.6000000000002,-80.4800000000002,0.128894355485047,0.0599270418653422,0.188821397350389
28.6000000000002,-80.4400000000002,0.129834766061787,0.0635605821439642,0.193395348205751
28.6000000000002,-80.4000000000002,0.140707863234736,0.0637233423894755,0.204431205624212
28.6000000000002,-80.3600000000002,0.126285060000569,0.0652217711023574,0.191506831102927
28.6000000000002,-80.3200000000002,0.123087201958178,0.0707807348885682,0.193867936846746
28.6000000000002,-80.2800000000002,0.108717013070781,0.0718330374102468,0.180550050481028
28.6000000000002,-80.2400000000002,0.108389686125843,0.066258893400311,0.174648579526154
28.6000000000002,-80.2000000000002,0.104002648141636,0.0737828917902925,0.177785539931928
28.6000000000002,-80.1600000000002,0.0954880123770884,0.0679038928844106,0.163391905261499
28.6000000000002,-80.1200000000002,0.120412138476193,0.0543002270932118,0.174712365569405
28.6000000000002,-80.0800000000002,0.108431722908983,0.0633193761891063,0.171751099098089
28.6000000000002,-80.0400000000002,0.110954957811099,0.0427830646089448,0.153738022420043
28.6000000000002,-80.0000000000002,0.134156875430224,0.0378366638969075,0.171993539327132
28.6000000000002,-79.9600000000002,0.120091801978918,0.0302574882405514,0.150349290219469
28.6000000000002,-79.9200000000002,0.121115986365343,0.0264143388275331,0.147530325192877
28.6000000000002,-79.8800000000002,0.125148414059241,0.0447691838086065,0.169917597867847
28.6000000000002,-79.8400000000002,0.104866677640711,0.0476316716470508,0.152498349287762
28.6000000000002,-79.8000000000002,0.107222581161455,0.0527015151029081,0.159924096264363
28.6000000000002,-79.7600000000002,0.117152774031395,0.0477089527743379,0.164861726805733
28.6000000000002,-79.7200000000002,0.120588996992711,0.0469822244895384,0.167571221482249
28.6000000000002,-79.6800000000002,0.12618902432681,0.0617867731308193,0.18797579745763
28.6400000000002,-80.6000000000002,0.129319521504413,0.0499574633545973,0.179276984859011
28.6400000000002,-80.5600000000002,0.137079515894783,0.0659691537573346,0.203048669652117
28.6400000000002,-80.5200000000002,0.13518583074448,0.065911097156651,0.201096927901131
28.6400000000002,-80.4800000000002,0.128894355485047,0.0536074367469672,0.182501792232014
28.6400000000002,-80.4400000000002,0.137495989550679,0.0589484720936172,0.196444461644297
28.6400000000002,-80.4000000000002,0.128384305419353,0.0605553324517797,0.188939637871133
28.6400000000002,-80.3600000000002,0.129280757666416,0.0548547809374021,0.184135538603818
28.6400000000002,-80.3200000000002,0.116237696608627,0.0626452150108605,0.178882911619488
28.6400000000002,-80.2800000000002,0.118500263668013,0.065044445774067,0.18354470944208
