"Lat","Lon","Date","Breaks"
"32.4800000000001","-79.7200000000002","1993-08-20","232"
"32.4800000000001","-79.6800000000002","1993-08-23","235"
"32.4800000000001","-79.6400000000002","1993-09-11","254"
"32.4800000000001","-79.6000000000002","1993-09-11","254"
"32.4800000000001","-79.5600000000002","1993-09-11","254"
"32.4800000000001","-79.5200000000002","1993-09-12","255"
"32.4800000000001","-79.4800000000002","1993-09-18","261"
"32.4800000000001","-79.3600000000002","1993-09-28","271"
"32.4800000000001","-79.3200000000002","1993-03-20","79"
"32.4800000000001","-79.2800000000002","1993-03-20","79"
"32.4800000000001","-79.2400000000002","1993-03-19","78"
"32.4800000000001","-79.2000000000002","1993-03-19","78"
"32.4800000000001","-79.1600000000002","1993-04-15","105"
"32.4800000000001","-79.1200000000002","1993-04-15","105"
"32.4800000000001","-78.6800000000002","1993-04-20","110"
"32.4800000000001","-78.6400000000002","1993-04-20","110"
"32.4800000000001","-78.5200000000002","1993-03-15","74"
"32.4800000000001","-78.4800000000002","1993-04-20","110"
"32.4800000000001","-78.4400000000002","1993-04-20","110"
"32.4800000000001","-78.4000000000002","2019-09-17","9756"
"32.4800000000001","-78.3600000000002","2019-09-17","9756"
"32.4800000000001","-78.3200000000002","2019-09-17","9756"
"32.4800000000001","-78.2800000000002","2019-09-17","9756"
"32.4800000000001","-78.2400000000002","2019-09-17","9756"
"32.4800000000001","-77.8000000000003","1993-02-25","56"
"32.4800000000001","-77.7600000000002","1993-02-25","56"
"32.4800000000001","-77.7200000000003","1993-02-25","56"
"32.4800000000001","-77.6800000000003","1993-02-26","57"
"32.4800000000001","-77.6400000000003","1993-02-26","57"
"32.4800000000001","-77.6000000000003","1993-02-26","57"
"32.4800000000001","-77.5600000000003","1993-02-22","53"
"32.4800000000001","-77.5200000000003","1993-02-22","53"
"32.4800000000001","-77.4800000000003","1993-05-05","125"
"32.4800000000001","-77.4400000000003","1993-05-05","125"
"32.4800000000001","-77.4000000000003","1993-05-05","125"
"32.4800000000001","-77.3600000000003","1993-05-05","125"
"32.4800000000001","-77.3200000000003","1993-05-05","125"
"32.4800000000001","-77.2800000000003","1993-05-05","125"
"32.4800000000001","-77.2400000000003","1993-05-05","125"
"32.4800000000001","-77.2000000000003","1993-05-04","124"
"32.4800000000001","-77.1600000000003","1993-05-04","124"
"32.5200000000001","-80.2400000000002","1993-12-28","362"
"32.5200000000001","-80.2000000000002","2012-12-30","7304"
"32.5200000000001","-80.1600000000002","1994-01-21","386"
"32.5200000000001","-80.1200000000002","2002-09-27","3557"
"32.5200000000001","-80.0800000000002","2002-10-02","3562"
"32.5200000000001","-80.0400000000002","2002-12-27","3648"
"32.5200000000001","-80.0000000000002","2003-01-28","3680"
"32.5200000000001","-79.9600000000002","2003-01-29","3681"
"32.5200000000001","-79.9200000000002","2003-02-06","3689"
"32.5200000000001","-79.8800000000002","2003-02-05","3688"
"32.5200000000001","-79.8400000000002","2003-02-05","3688"
"32.5200000000001","-79.8000000000002","2003-02-06","3689"
"32.5200000000001","-79.7600000000002","2003-02-06","3689"
"32.5200000000001","-79.7200000000002","2003-01-27","3679"
"32.5200000000001","-79.6800000000002","2003-02-06","3689"
"32.5200000000001","-79.6400000000002","1993-08-23","235"
"32.5200000000001","-79.6000000000002","1993-09-11","254"
"32.5200000000001","-79.5600000000002","1993-09-11","254"
"32.5200000000001","-79.5200000000002","1993-09-11","254"
"32.5200000000001","-79.4800000000002","1993-09-12","255"
"32.5200000000001","-79.4400000000002","1993-09-18","261"
"32.5200000000001","-79.4000000000002","1993-03-24","83"
"32.5200000000001","-79.3600000000002","1993-03-21","80"
"32.5200000000001","-79.3200000000002","1993-03-20","79"
"32.5200000000001","-79.2800000000002","1993-03-20","79"
"32.5200000000001","-79.2400000000002","2021-09-19","10489"
"32.5200000000001","-79.2000000000002","1993-03-19","78"
"32.5200000000001","-79.1600000000002","1993-03-19","78"
"32.5200000000001","-79.1200000000002","1993-04-15","105"
"32.5200000000001","-79.0800000000002","1993-04-15","105"
"32.5200000000001","-78.8000000000002","1993-04-29","119"
"32.5200000000001","-78.4800000000002","1993-04-20","110"
"32.5200000000001","-78.4400000000002","1993-04-20","110"
"32.5200000000001","-78.4000000000002","1993-04-20","110"
"32.5200000000001","-78.3600000000002","1993-03-21","80"
"32.5200000000001","-78.3200000000002","1993-04-19","109"
"32.5200000000001","-78.2800000000002","1993-04-18","108"
"32.5200000000001","-78.2400000000002","1993-04-18","108"
"32.5200000000001","-78.2000000000002","2019-09-17","9756"
"32.5200000000001","-77.7200000000003","1993-02-25","56"
"32.5200000000001","-77.6800000000003","1993-02-25","56"
"32.5200000000001","-77.6400000000003","1993-02-26","57"
"32.5200000000001","-77.6000000000003","1993-02-26","57"
"32.5200000000001","-77.5600000000003","1993-02-26","57"
"32.5200000000001","-77.5200000000003","1993-02-26","57"
"32.5200000000001","-77.4800000000003","1993-02-26","57"
"32.5200000000001","-77.4400000000003","1993-05-05","125"
"32.5200000000001","-77.4000000000003","1993-05-05","125"
"32.5200000000001","-77.3600000000003","1993-05-05","125"
"32.5200000000001","-77.3200000000003","1993-05-05","125"
"32.5200000000001","-77.2800000000003","1993-05-05","125"
"32.5200000000001","-77.2400000000003","1993-05-05","125"
"32.5200000000001","-77.2000000000003","1993-05-05","125"
"32.5200000000001","-77.1600000000003","1993-05-05","125"
"32.5200000000001","-77.1200000000003","1993-05-04","124"
"32.5200000000001","-77.0800000000003","1993-05-04","124"
"32.5600000000001","-80.1600000000002","1993-12-02","336"
"32.5600000000001","-80.1200000000002","1993-12-18","352"
"32.5600000000001","-80.0800000000002","1994-01-22","387"
"32.5600000000001","-80.0400000000002","1994-01-22","387"
"32.5600000000001","-80.0000000000002","2019-12-22","9852"
"32.5600000000001","-79.9600000000002","2002-12-14","3635"
"32.5600000000001","-79.9200000000002","2002-03-04","3350"
"32.5600000000001","-79.8800000000002","2003-02-04","3687"
"32.5600000000001","-79.8400000000002","2003-02-05","3688"
"32.5600000000001","-79.8000000000002","2003-02-05","3688"
"32.5600000000001","-79.7600000000002","2003-01-25","3677"
"32.5600000000001","-79.7200000000002","2003-01-25","3677"
"32.5600000000001","-79.6800000000002","2003-01-26","3678"
"32.5600000000001","-79.6400000000002","2003-01-27","3679"
"32.5600000000001","-79.6000000000002","2003-01-27","3679"
"32.5600000000001","-79.5600000000002","2003-01-26","3678"
"32.5600000000001","-79.5200000000002","1993-09-11","254"
"32.5600000000001","-79.4800000000002","1993-09-11","254"
"32.5600000000001","-79.4400000000002","1993-09-12","255"
"32.5600000000001","-79.4000000000002","1993-09-19","262"
"32.5600000000001","-79.2800000000002","1993-03-20","79"
"32.5600000000001","-79.2400000000002","1993-03-20","79"
"32.5600000000001","-79.2000000000002","1993-03-20","79"
"32.5600000000001","-79.1600000000002","1993-03-19","78"
"32.5600000000001","-79.1200000000002","1993-03-19","78"
"32.5600000000001","-79.0800000000002","1993-03-17","76"
"32.5600000000001","-79.0400000000002","1993-03-17","76"
"32.5600000000001","-78.8400000000002","1993-04-29","119"
"32.5600000000001","-78.8000000000002","1993-04-29","119"
"32.5600000000001","-78.4800000000002","1993-04-20","110"
"32.5600000000001","-78.4400000000002","1993-04-20","110"
"32.5600000000001","-78.4000000000002","1993-04-20","110"
"32.5600000000001","-78.3600000000002","1993-04-20","110"
"32.5600000000001","-78.3200000000002","1993-04-19","109"
"32.5600000000001","-78.2800000000002","1993-04-19","109"
"32.5600000000001","-78.2400000000002","1993-04-19","109"
"32.5600000000001","-78.2000000000002","1993-04-19","109"
"32.5600000000001","-78.1600000000003","1993-03-21","80"
"32.5600000000001","-77.9200000000002","1993-03-01","60"
"32.5600000000001","-77.6000000000003","1993-02-26","57"
"32.5600000000001","-77.5600000000003","1993-02-26","57"
"32.5600000000001","-77.5200000000003","1993-02-26","57"
"32.5600000000001","-77.4800000000003","1993-02-26","57"
"32.5600000000001","-77.4400000000003","1993-02-26","57"
"32.5600000000001","-77.4000000000003","1993-05-05","125"
"32.5600000000001","-77.3600000000003","1993-05-05","125"
"32.5600000000001","-77.3200000000003","1993-05-05","125"
"32.5600000000001","-77.2800000000003","1993-05-05","125"
"32.5600000000001","-77.2400000000003","1993-05-05","125"
"32.5600000000001","-77.2000000000003","1993-05-05","125"
"32.5600000000001","-77.1600000000003","1993-05-05","125"
"32.5600000000001","-77.1200000000003","1993-05-05","125"
"32.5600000000001","-77.0800000000003","1993-05-04","124"
"32.5600000000001","-77.0400000000003","1993-05-04","124"
"32.6000000000001","-80.0800000000002","2002-01-10","3297"
"32.6000000000001","-80.0400000000002","2013-02-18","7354"
"32.6000000000001","-80.0000000000002","2013-02-17","7353"
"32.6000000000001","-79.9600000000002","2013-02-19","7355"
"32.6000000000001","-79.9200000000002","2019-12-22","9852"
"32.6000000000001","-79.8800000000002","2019-12-22","9852"
"32.6000000000001","-79.8400000000002","2020-02-01","9893"
"32.6000000000001","-79.8000000000002","2002-09-27","3557"
"32.6000000000001","-79.7600000000002","2003-01-25","3677"
"32.6000000000001","-79.7200000000002","2003-01-25","3677"
"32.6000000000001","-79.6800000000002","2003-01-25","3677"
"32.6000000000001","-79.6400000000002","2003-01-25","3677"
"32.6000000000001","-79.6000000000002","2003-01-26","3678"
"32.6000000000001","-79.5600000000002","2003-01-26","3678"
"32.6000000000001","-79.5200000000002","1993-08-23","235"
"32.6000000000001","-79.4800000000002","1993-09-11","254"
"32.6000000000001","-79.4400000000002","1993-09-11","254"
"32.6000000000001","-79.4000000000002","1993-09-18","261"
"32.6000000000001","-79.2800000000002","1993-03-21","80"
"32.6000000000001","-79.2400000000002","1993-03-21","80"
"32.6000000000001","-79.2000000000002","1993-03-20","79"
"32.6000000000001","-79.1600000000002","1993-03-20","79"
"32.6000000000001","-79.1200000000002","1993-03-19","78"
"32.6000000000001","-79.0800000000002","1993-03-19","78"
"32.6000000000001","-79.0400000000002","1993-03-19","78"
"32.6000000000001","-79.0000000000002","1993-03-19","78"
"32.6000000000001","-78.9600000000002","1993-03-17","76"
"32.6000000000001","-78.9200000000002","1993-03-17","76"
"32.6000000000001","-78.8800000000002","1993-03-17","76"
"32.6000000000001","-78.8400000000002","1993-03-16","75"
"32.6000000000001","-78.8000000000002","1993-03-16","75"
"32.6000000000001","-78.7600000000002","1993-04-29","119"
"32.6000000000001","-78.4400000000002","1993-04-20","110"
"32.6000000000001","-78.4000000000002","1993-04-20","110"
"32.6000000000001","-78.3600000000002","1993-04-20","110"
"32.6000000000001","-78.3200000000002","1993-04-20","110"
"32.6000000000001","-78.2800000000002","1993-04-19","109"
