,Chl Fall Mode 1,Chl Fall Mode 2,Chl Spring Mode 1,Chl Spring Mode 2,Chl Summer Mode 1,Chl Summer Mode 2,Chl Winter Mode 1,Chl Winter Mode 2
1998,0.160950808740598,-0.0445373729576575,-0.363823631475844,-0.014536120264666,0.0301436849297561,0.168824346599668,-0.464673514674049,-0.0236741220338532
1999,0.0198592076302231,-0.0990995896316652,0.152567109097083,-0.127128160511887,0.0816449533978278,0.0733726255564418,0.14915502095985,0.071726895372397
2000,0.287425356246793,-0.15522306060319,0.17737336835364,-0.110594795842483,0.287192473939438,0.151808897770491,0.113589398032821,0.15071955878329
2001,0.266389544253006,0.0630948389629962,0.208646342395609,-0.0926999838806353,0.211259187556484,0.0634308848195998,0.2785970303938,0.0304874873571303
2002,0.0543955250371898,0.0449980138654079,0.294528739963324,0.132493225474854,0.24538375781242,-0.194771126376994,0.275257981930497,-0.0097862352428796
2003,-0.0452550051661339,-0.0419640925884361,-0.57801047611651,-0.0592340403429635,-0.45154613313985,0.491851719598719,-0.170051872360992,-0.211394550520482
2004,-0.479097136174978,0.107203678152555,0.169327518866263,-0.0432070864053167,-0.0613834207303285,-0.0908077639669431,0.0591376524819956,-0.00547576746699656
2005,-0.15971981244776,0.23184855680377,-0.0408352316570929,0.330304699348166,-0.157239726902015,-0.603433167122892,-0.0335054821057344,-0.349313526994366
2006,0.113229237222452,-0.247181517818725,0.0930876502726216,0.0632552686406796,0.176461172525522,0.139305903115678,-0.107386068500158,-0.0898937380642514
2007,0.0609697550654924,0.390794271637136,-0.00462551727657991,0.359175809372488,0.0521830143116382,-0.150916152202161,0.0612801464536743,0.314478425476532
2008,-0.0138077082324029,0.170399056208077,0.138962253339801,0.0194642767881594,0.0368985565103043,-0.129421702810595,0.149898272170571,-0.138663031234918
2009,0.040107758964555,0.0959190899695314,-0.11007770191351,0.141346512087767,0.0898171007384187,-0.00466184240183678,0.0164459122407871,0.178919119710238
2010,0.0756608281598627,-0.294524287523799,-0.0549965809768546,-0.0399542633616546,0.185552263358206,0.0521660376859232,-0.229818093375678,0.0698323107757119
2011,0.220415331492862,-0.116756555698279,0.21841290719097,-0.228983412040383,0.196889192497252,0.121538941937629,0.220154259089452,0.0483205885974549
2012,0.141511915133494,-0.124733445665862,0.224465818842334,-0.0497717965678403,0.0411099901286333,0.00377366114233788,0.273501352736475,0.0215894026255366
2013,0.122541145766874,0.128229022098926,0.0416677515076107,0.187415300919177,-0.105152730314216,0.171572130661854,0.176611220709414,0.131148212402844
2014,0.127242862618224,-0.0917942722889089,0.031652338509243,-0.118668077369595,0.225573014667693,0.0534006049625594,0.122351716986916,0.0531791090245486
2015,-0.182864201604154,-0.177073963877006,0.120164691848728,0.0673908789772197,0.229051372894148,0.0270956599148328,0.0586282006203142,-0.197446724302635
2016,-0.102739803892588,-0.164109289272055,-0.0729974757400816,0.117255124693985,-0.112110971186197,0.149328671393886,-0.299747326426432,0.463439066944107
2017,-0.197379252741044,0.49332019642056,-0.172418918822372,-0.677673996797973,-0.270067912575611,-0.0535885206899128,-0.0378670624551587,0.144194459879469
2018,-0.573312785767135,-0.404174956234395,0.0118969263797214,0.109658187652521,-0.352174482120467,-0.0961528858106099,0.0850896499744325,-0.534712188335786
2019,-0.00316167368550235,-0.0138400778765176,-0.0396993748777515,-0.220017887561594,-0.174146812077822,-0.0833210332339824,-0.374901517629946,-0.159139609806122
2020,-0.0723301253944798,0.156040585355279,-0.3318730767837,0.152731184354127,-0.297871941635932,0.0957098869447013,-0.0997967826274755,0.145708190839212
2021,0.138968228774553,0.0931651725622585,-0.113395430926654,0.101979152637849,-0.107465604585303,-0.356105777488396,-0.221950094625376,-0.104243333786183
