,AMO,MEI,NAO
2007.5,0.109,-0.77,-0.57942
2007.58333333333,0.035,-0.93,-0.139
2007.66666666667,0.078,-1.1,0.72127
2007.75,0.138,-1.14,0.44653
2007.83333333333,0.156,-1.13,0.57559
2007.91666666667,0.091,-1.22,0.34358
2008,0.01,-1.08,0.89011
2008.08333333333,0.108,-1.27,0.73461
2008.16666666667,0.139,-1.54,0.076088
2008.25,0.023,-1.13,-1.0655
2008.33333333333,0.152,-0.98,-1.728
2008.41666666667,0.236,-0.86,-1.3895
2008.5,0.186,-0.87,-1.2741
2008.58333333333,0.155,-1.08,-1.1602
2008.66666666667,0.179,-1.07,1.0169
2008.75,0.082,-1.12,-0.043356
2008.83333333333,-0.019,-1.05,-0.31995
2008.91666666667,-0.001,-1.05,-0.27655
2009,-0.079,-1.01,-0.0074816
2009.08333333333,-0.184,-0.85,0.056526
2009.16666666667,-0.18,-0.94,0.5723
2009.25,-0.151,-0.81,-0.20439
2009.33333333333,-0.081,-0.72,1.6827
2009.41666666667,0.101,-0.06,-1.2074
2009.5,0.208,0.49,-2.1529
2009.58333333333,0.132,0.52,-0.19385
2009.66666666667,0.037,0.39,1.5089
2009.75,0.144,0.56,-1.0322
2009.83333333333,0.049,1.05,-0.024814
2009.91666666667,0.062,0.96,-1.9257
2010,0.02,0.93,-1.1086
2010.08333333333,0.157,1.28,-1.9845
2010.16666666667,0.267,1.31,-0.88312
2010.25,0.405,0.49,-0.71995
2010.33333333333,0.439,-0.17,-1.487
2010.41666666667,0.427,-1.33,-0.81597
2010.5,0.43,-2.43,-0.42496
2010.58333333333,0.505,-2.4,-1.2227
2010.66666666667,0.429,-2.28,-0.79482
2010.75,0.304,-2.18,-0.9283
2010.83333333333,0.215,-2.04,-1.6158
2010.91666666667,0.187,-1.91,-1.8472
2011,0.123,-1.83,-0.87685
2011.08333333333,0.087,-1.63,0.70124
2011.16666666667,0.035,-1.79,0.6129
2011.25,0.071,-1.74,2.4775
2011.33333333333,0.131,-1.29,-0.062273
2011.41666666667,0.158,-1.08,-1.2795
2011.5,0.071,-0.86,-1.5122
2011.58333333333,0.126,-0.88,-1.3475
2011.66666666667,0.124,-1.16,0.53603
2011.75,0.042,-1.37,0.39353
2011.83333333333,-0.091,-1.21,1.3602
2011.91666666667,-0.065,-1.24,2.5213
2012,-0.086,-1.08,1.1739
2012.08333333333,-0.017,-0.67,0.4201
2012.16666666667,0.005,-0.59,1.2655
2012.25,0.059,-0.43,0.47098
2012.33333333333,0.143,-0.35,-0.90683
2012.41666666667,0.279,-0.28,-2.5309
2012.5,0.354,0.3,-1.3215
2012.58333333333,0.41,-0.06,-0.98321
2012.66666666667,0.427,-0.32,-0.58608
2012.75,0.309,-0.22,-2.062
2012.83333333333,0.144,-0.07,-0.5782
2012.91666666667,0.12,-0.07,0.17064
2013,0.107,-0.05,0.3453
2013.08333333333,0.094,-0.07,-0.45306
2013.16666666667,0.137,-0.14,-1.6119
2013.25,0.115,-0.37,0.687
2013.33333333333,0.08,-0.71,0.56906
2013.41666666667,0.025,-1.18,0.52076
2013.5,0.169,-0.85,0.67216
2013.58333333333,0.173,-0.5,0.97019
