"Lat","Lon","Constancy","Contigency","Predictability"
28.5200000000002,-80.5200000000002,0.0603156080337962,0.245159805319037,0.305475413352833
28.5200000000002,-80.4800000000002,0.0961358292926802,0.174216001766351,0.270351831059031
28.5200000000002,-80.4400000000002,0.177115238847625,0.112117643944159,0.289232882791784
28.5200000000002,-80.4000000000002,0.222802853555366,0.0478920712678294,0.270694924823195
28.5200000000002,-80.3600000000002,0.178844465713019,0.0544727836029225,0.233317249315942
28.5200000000002,-80.3200000000002,0.161778299992415,0.0380372393032003,0.199815539295616
28.5200000000002,-80.2800000000002,0.122153717361939,0.0560146722718513,0.17816838963379
28.5200000000002,-80.2400000000002,0.100190758754656,0.0720396943370307,0.172230453091686
28.5200000000002,-80.2000000000002,0.0872920546853386,0.0807331077062499,0.168025162391588
28.5200000000002,-80.1600000000002,0.0864234399378421,0.0907790776476334,0.177202517585476
28.5200000000002,-80.1200000000002,0.0917457064455242,0.108502387457079,0.200248093902603
28.5200000000002,-80.0800000000002,0.0816741985981747,0.120107442891811,0.201781641489985
28.5200000000002,-80.0400000000002,0.0866841811089124,0.0914291057797954,0.178113286888708
28.5200000000002,-80.0000000000002,0.0791960916881848,0.0810358055354602,0.160231897223645
28.5200000000002,-79.9600000000002,0.0537762059332491,0.0862958610483312,0.14007206698158
28.5200000000002,-79.9200000000002,0.0289381344491447,0.0880883562153078,0.117026490664452
28.5200000000002,-79.8800000000002,0.080261065132744,0.0409299501160829,0.121191015248827
28.5200000000002,-79.8400000000002,0.099280557529788,0.0610953352033977,0.160375892733186
28.5200000000002,-79.8000000000002,0.0880986140462179,0.0514063454746596,0.139504959520877
28.5200000000002,-79.7600000000002,0.0745416297313297,0.0499439069143627,0.124485536645692
28.5200000000002,-79.7200000000002,0.0873171334423986,0.0405329320529666,0.127850065495365
28.5200000000002,-79.6800000000002,0.027435590644841,0.0858732666715838,0.113308857316425
28.5600000000002,-80.5600000000002,0.0501360782717625,0.264108483031519,0.314244561303282
28.5600000000002,-80.5200000000002,0.0538686163275139,0.218712960581419,0.272581576908933
28.5600000000002,-80.4800000000002,0.12146466963855,0.150424887509387,0.271889557147936
28.5600000000002,-80.4400000000002,0.171410856573322,0.0987175288675347,0.270128385440857
28.5600000000002,-80.4000000000002,0.223546579962111,0.048453182675991,0.271999762638102
28.5600000000002,-80.3600000000002,0.172514740679651,0.0458938593296358,0.218408600009287
28.5600000000002,-80.3200000000002,0.155689077929553,0.0591702316047978,0.214859309534351
28.5600000000002,-80.2800000000002,0.119292179178338,0.0555360289693295,0.174828208147668
28.5600000000002,-80.2400000000002,0.100987236859551,0.0699887850863741,0.170976021945925
28.5600000000002,-80.2000000000002,0.088610420864242,0.0893031996914773,0.177913620555719
28.5600000000002,-80.1600000000002,0.0816048136094196,0.087117115123053,0.168721928732473
28.5600000000002,-80.1200000000002,0.0909545852882833,0.102411012749608,0.193365598037892
28.5600000000002,-80.0800000000002,0.0850166487461792,0.115685880567484,0.200702529313663
28.5600000000002,-80.0400000000002,0.0815870064172337,0.111091267935599,0.192678274352833
28.5600000000002,-80.0000000000002,0.0875212979537289,0.0907359844445199,0.178257282398249
28.5600000000002,-79.9600000000002,0.0274200250654005,0.0845549509966303,0.111974976062031
28.5600000000002,-79.9200000000002,0.0383336711069026,0.0865749774899521,0.124908648596855
28.5600000000002,-79.8800000000002,0.106660351299991,0.0479434812047031,0.154603832504695
28.5600000000002,-79.8400000000002,0.104788406024382,0.0501685309786676,0.15495693700305
28.5600000000002,-79.8000000000002,0.0941053090732037,0.0504511650500953,0.144556474123299
28.5600000000002,-79.7600000000002,0.079185470586228,0.072974045027852,0.15215951561408
28.5600000000002,-79.7200000000002,0.0963688449424814,0.0362536187136842,0.132622463656166
28.5600000000002,-79.6800000000002,0.0456974163057009,0.0942952005672466,0.139992616872947
28.6000000000002,-80.5600000000002,0.0493509872447845,0.262639480845045,0.31199046808983
28.6000000000002,-80.5200000000002,0.0711724048057196,0.204694250844253,0.275866655649973
28.6000000000002,-80.4800000000002,0.157326352467324,0.146493398592657,0.303819751059981
28.6000000000002,-80.4400000000002,0.203332170785821,0.0906636675109382,0.293995838296759
28.6000000000002,-80.4000000000002,0.210445245443757,0.068093919294892,0.278539164738649
28.6000000000002,-80.3600000000002,0.184937695874444,0.0589702399984111,0.243907935872855
28.6000000000002,-80.3200000000002,0.156172237103281,0.0552336508169384,0.21140588792022
28.6000000000002,-80.2800000000002,0.103535153324752,0.0568720628683313,0.160407216193083
28.6000000000002,-80.2400000000002,0.0993149579169299,0.0710601665489167,0.170375124465847
28.6000000000002,-80.2000000000002,0.0844602329092272,0.0985049022489135,0.182965135158141
28.6000000000002,-80.1600000000002,0.085930518431469,0.0883305822554958,0.174261100686965
28.6000000000002,-80.1200000000002,0.0953193442840107,0.130692297216057,0.226011641500068
28.6000000000002,-80.0800000000002,0.0935619808976862,0.106398121985835,0.199960102883521
28.6000000000002,-80.0400000000002,0.0937295577948163,0.0937532064460543,0.187482764240871
28.6000000000002,-80.0000000000002,0.0927815859466461,0.0856753627845909,0.178456948731237
