,Bottom T Fall Mode 1,Bottom T Fall Mode 2,Bottom T Spring Mode 1,Bottom T Spring Mode 2,Bottom T Summer Mode 1,Bottom T Summer Mode 2,Bottom T Winter Mode 1,Bottom T Winter Mode 2,Mixed Layer Fall Mode 1,Mixed Layer Fall Mode 2,Mixed Layer Spring Mode 1,Mixed Layer Spring Mode 2,Mixed Layer Summer Mode 1,Mixed Layer Summer Mode 2,Mixed Layer Winter Mode 1,Mixed Layer Winter Mode 2,Salinity Fall Mode 1,Salinity Fall Mode 2,Salinity Spring Mode 1,Salinity Spring Mode 2,Salinity Summer Mode 1,Salinity Summer Mode 2,Salinity Winter Mode 1,Salinity Winter Mode 2,SSH Fall Mode 1,SSH Fall Mode 2,SSH Spring Mode 1,SSH Spring Mode 2,SSH Summer Mode 1,SSH Summer Mode 2,SSH Winter Mode 1,SSH Winter Mode 2,SST Fall Mode 1,SST Fall Mode 2,SST Spring Mode 1,SST Spring Mode 2,SST Summer Mode 1,SST Summer Mode 2,SST Winter Mode 1,SST Winter Mode 2
1993,0.244643734585,0.190519809114736,0.234623781814462,0.115390554754121,-0.0511921507093643,0.299788235257603,-0.153084019431822,-0.214417105481259,0.258646569293648,-0.173889086491062,0.0141503262784384,-0.0849829484817543,0.38106796970833,0.0869845685594041,-0.120112224532663,0.284185861779544,0.293070557664879,0.00403494893172841,-0.0395720524979032,-0.0153460018487313,0.165739200547178,-0.18531422818466,-0.0439535094209501,-0.182235556904011,0.0133806005177446,-0.130652104351765,0.0935865207112641,0.127724499709739,0.192796362746247,0.557747895359051,-0.127463916622928,-0.211049040115455,0.00646467165328607,-0.198131998280189,0.2991216542628,-0.0923946993521313,-0.222473933945375,-0.0286016922711951,-0.109585856377259,-0.170478816958356
1994,-0.0977205305272217,0.268499668246978,0.0515269151235921,0.35803201095617,-0.337381547525736,-0.195450996089043,-0.115959786263132,-0.212647030646391,0.0124424181410184,-0.0208921243260876,-0.0300504547953655,0.282725846393856,-0.0257055117940086,0.182149974289012,-0.169270223914053,0.109886185041176,-0.00621634606546817,0.297200465682341,0.0274483464910799,0.205417263256305,-0.0592971265643051,0.0599581238238505,-0.204867810219548,-0.13483737878115,-0.00693832057054078,0.144548505360957,0.110736041773174,-0.0025398526493064,0.222495463769306,-0.138015639342678,0.0957240005259359,-0.155193587966154,0.319953319982828,0.123416186457078,-0.148586756972171,0.0672867703811746,0.322565593166019,-0.302953165787605,-0.0788236721669394,-0.247367938576277
1995,0.00489874360151325,0.0357505117680388,-0.0919265145403673,0.338359433912535,0.156538332818887,0.0803959774320405,-0.152781033796698,-0.0310895969657726,0.0806347378725456,-0.372363690500979,-0.0449502899539207,0.197581289265244,-0.0569812746188532,-0.347651708235944,-0.015751814552263,0.281711243233734,-0.158077437848338,0.0860027804222212,0.155228614766465,0.0105529162462284,-0.086375865405895,0.0576737331318807,0.0159766380445228,-0.234750384931773,-0.0626341082332299,-0.0235325095816077,-0.127143635402355,0.247848179176729,-0.256249604191618,0.286567963426144,0.109387159451674,-0.254225958950042,0.0168104540508156,0.0233059631249763,-0.225335646612388,-0.0317844950442624,-0.096155231416865,0.166409888782709,-0.0935047565995623,-0.148999879499479
1996,0.084550205004269,-0.150312276423505,0.39373872329005,0.0890761339053106,-0.234546886013047,0.113255888402012,0.0727743842540862,-0.175017353269679,-0.164394439901555,-0.0585613874210726,-0.18306632211824,0.0570699129937249,-0.144395724721605,-0.00453778283299115,0.140693414093342,0.241279763189314,0.0793947373029583,-0.366621823810456,0.0989434801951738,-0.0353976517686818,0.132744067613027,0.402460319461854,-0.0682341266324691,-0.162095254390288,0.01967179042029,0.0589605576907176,0.232855908952674,-0.0352167357449224,0.263445749521938,0.0618029548752173,0.171601122146628,0.124634774192378,-0.138941324662453,0.124590638940569,0.211651711125475,-0.0938307935850013,0.195595179494481,-0.032455562513915,0.0921463301791391,-0.143488949079965
1997,0.277687058847404,0.0828591576033746,0.0252472633372924,-0.0807309982360879,0.139303519608562,0.251383673007359,-0.182287958846503,-0.23329542685626,0.327249247113993,-0.130976169356134,0.20726089959052,0.343311395468054,0.258689015374132,-0.19748446986734,-0.399763532934166,-0.134538175654292,-0.0613486010814016,0.022537558083458,0.197380977002957,-0.0596172785816206,0.0315524778258592,-0.190348881516696,-0.060836227095844,-0.215880212082398,0.475420778707272,0.0864163494093081,-0.0161399006372235,-0.133700831388232,0.0766611510317256,0.309887797635066,0.056362448015107,0.0825994407963054,-0.135921198650176,-0.123966293110242,0.143039123660048,0.357373549414495,-0.0929087116101404,-0.394642099380911,-0.2599191871643,-0.123932771631718
1998,0.221830463340433,0.530488450477275,0.127945711868409,0.175026512264107,-0.0493938450025255,0.443736806851615,-0.0131853392867114,-0.237846769346025,0.23742860102777,0.0614712890786245,-0.180621062864278,-0.188961824493568,0.0573970284929651,-0.0231478386244698,-0.162364190800257,0.111063253143774,0.128207525345319,0.0173997097016063,-0.158705077233277,-0.369381467352477,0.0827114460755003,-0.106291736046436,0.340434357009983,-0.378219665498333,0.309239260016785,-0.318572977462775,0.216405852599686,-0.114353688167027,0.217448807156068,-0.202651934627688,0.151597729259088,-0.196851799863534,0.255460501479005,-0.517270258756302,-0.124772496965388,-0.0375558501029619,-0.132135704967275,-0.0957652996927866,0.111115980213279,-0.360075553286933
1999,-0.0502313920897679,0.00848020434398888,-0.116652959134323,0.0122881042295371,0.125122797243999,0.0917489066183565,-0.245180587892726,0.00164384687102964,-0.0335357583188504,-0.224752920338086,0.124335292149057,0.319087771990564,-0.0341305418864778,-0.285646825239801,0.181459442887102,0.137991887649509,0.0294438130702752,-0.240556948832371,0.239405871989063,-0.0577755635320914,0.126066532277212,-0.0231204629321117,-0.216571579634939,-0.0569888401248285,0.0274713616735952,0.238632032350488,-0.00710482422552005,0.0992831298646583,-0.0609061424432567,0.220083478279959,-0.0253766868624918,-0.0230583299390425,-0.00698620788958895,-0.074447875572259,-0.0117698947835045,0.201922132838179,-0.101959359975093,-0.24160236653899,-0.212645032271225,-0.0977547380717793
2000,-0.0717580814280255,-0.364818278402697,-0.0262611440512684,0.0273583306714407,0.0132815172887841,-0.227088909021476,-0.136109250216058,-0.0367445944007212,-0.409407161529488,-0.224625978568685,-0.0104656126092845,0.212135773200015,-0.0772700633010448,-0.0590614665563571,0.0956684741566445,0.109144443233089,0.13502024141187,-0.0473957766428755,0.164341711908312,-0.0776025199415453,0.127458024996286,0.140664743097721,-0.151802795447584,-0.046620699753631,0.0418150054885733,0.244591088960965,0.0257685393665113,-0.027174476067774,-0.159427772787307,-0.0792199719930924,-0.0129449063610034,0.125484138716372,-0.248479980066305,0.172806950115761,0.0603944518351514,-0.212948664248687,0.14015290428154,0.105787674947485,-0.108629424125562,-0.119743535322376
2001,-0.0990886102698564,-0.0541304396591754,0.00341842671239163,-0.193796227782219,0.0805767068383646,0.0164653794066351,0.200620149880809,0.0412124107688166,-0.170515906777728,-0.15650110953175,-0.0150104305315632,-0.167194001873409,0.203307484494782,-0.184044167222759,-0.0118309891550308,0.308523788578898,0.223506093317221,0.134413492859579,0.0235440661554664,0.161007959650489,0.0367165630847412,-0.133433599392075,-0.0861498843654095,0.220890858335098,-0.153193129930126,0.00717439456921207,0.300515958187658,0.360523078555017,0.0753416318560449,0.0981548114845818,0.19268355441141,-0.0461772209445893,-0.0136533791951561,-0.289455585315314,0.112914643925488,8.73082670126138e-05,0.116592691427911,0.264587938604785,0.164502784944252,0.0599501869578961
2002,0.0784100324807599,0.0762941058631069,-0.275821881439155,0.0830477644686123,0.175097658118863,0.0486723609233889,-0.00271676619296776,-0.0430909656546102,0.139445834351679,-0.0230999297610254,0.199443253689652,0.196840520995152,0.0661873480931911,-0.282802536172232,-0.149928960780358,-0.105920682869251,-0.131580579755145,0.104484636768404,0.20742372619593,0.279357467853692,0.0653924682254156,-0.3020890279464,-0.282114477786216,0.0374403392124191,0.160958154719215,-0.206298483591354,-0.0336199289189316,-0.140020648405091,0.0168315476519537,0.0685368065790264,0.101575954447999,0.106607367855805,-0.0573769968514617,-0.20842709097137,-0.252963843970439,0.0787634874207459,0.0201247963473824,0.319811947372389,-0.0303162219780225,-0.0678173762178752
