"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
28.5200000000002,-80.5200000000002,0.538044079780297,0.349823575834806,0.814489591808231,0.100482166479449,0.298327306109309,0.398809472588758,0.070425960139179,0.391116276843767,0.138018545181162,0.0232023393361276,8.01141135575175e-05,7.76099450468804e-05,7.84817009176738,5.18843338104692
28.5200000000002,-80.4800000000002,0.759605525275805,0.431690804765314,0.849665050916429,0.159370870226761,0.296342523090269,0.455713393317031,0.0875211598649779,0.456559243329839,0.131571018923894,0.0191936421238786,7.42614667625051e-05,7.39030767359963e-05,9.1519065668393,5.60808136378997
28.5200000000002,-80.4400000000002,0.87698550741952,0.467230835801817,0.886633072837065,0.132392291100111,0.313096887031429,0.44548917813154,0.0962942030078711,0.477502035732506,0.121870913075189,0.0206992090512461,6.82086389233047e-05,6.8331039711781e-05,9.92587924312821,6.63657320839173
28.5200000000002,-80.4000000000002,0.978158215378364,0.494479262464489,0.907242414188269,0.0936972563681817,0.312020266834202,0.405717523202383,0.0997494790873682,0.489710192666402,0.119412517637669,0.019099963312825,6.8753803201063e-05,7.00090016330856e-05,10.9384258489696,7.89960581989547
28.5200000000002,-80.3600000000002,1.0118155525239,0.502936539711375,0.938888401201509,0.0770026138104676,0.325809943478357,0.402812557288825,0.10471989377712,0.488328603506459,0.1217728883174,0.0187255103538065,0.000120211691129902,0.000127656877471835,12.0096009312509,9.36936049323339
28.5200000000002,-80.3200000000002,1.03543384115805,0.508704247822147,0.92628942428064,0.0640834655835014,0.335842300627381,0.399925766210882,0.106528498005347,0.493291332037389,0.118800060588199,0.019809180225231,0.000169249975878891,0.000181810469061969,13.2086149299056,10.9217619365023
28.5200000000002,-80.2800000000002,1.02823832512413,0.506961293644425,0.927194148166972,0.0590502528515641,0.361732657823415,0.420782910674979,0.108955708350435,0.4894436719454,0.118669720320484,0.0189146876949115,0.000256185994994491,0.000272824857838562,14.0633599530158,12.3710026928944
28.5200000000002,-80.2400000000002,1.00186339604959,0.500465415385802,0.888900847926891,0.0786492101629854,0.367638558289146,0.446287768452132,0.109126928199595,0.485703486216113,0.119380683340079,0.0185496625491529,0.000355137025043209,0.000376266236784929,14.623875542116,13.5525739206174
28.5200000000002,-80.2000000000002,0.972853207708355,0.493119915818983,0.888538333989664,0.110576029237139,0.363132007377068,0.473708036614206,0.109415354234459,0.483801594691105,0.117800989028815,0.0188009841410104,0.000443970018946832,0.000466801035283642,15.0264272380992,14.4345632873171
28.5200000000002,-80.1600000000002,0.891634012597556,0.471356513289366,0.834738584118922,0.0950032970052719,0.366980185595009,0.461983482600281,0.105161885349591,0.46826901499476,0.119488715461038,0.0188953339056309,0.000457176448367153,0.000480393999476359,15.7251731576312,15.0375225458762
28.5200000000002,-80.1200000000002,0.902734438197579,0.474440584074739,0.825999520880021,0.114668208045485,0.374981661684819,0.489649869730304,0.105076084819999,0.471062331083453,0.119772004682681,0.0179012355284932,0.000406604622664738,0.00042881902863874,17.1401873389683,15.6061841195101
28.5200000000002,-80.0800000000002,0.990862253295748,0.497705078116498,0.826785253977828,0.068593939076652,0.372389960935138,0.44098390001179,0.109420186298826,0.481768122856642,0.118097547561936,0.018542400064755,0.000337292769985972,0.000355767886326487,19.5276684157798,16.1882241866551
28.5200000000002,-80.0400000000002,1.19278397206785,0.543958724280087,0.844275304579925,0.081127478032884,0.378547738577631,0.459675216610515,0.11579313099584,0.505683592463609,0.116019195311735,0.0134461870006371,0.000284471477843937,0.000296819932139633,23.2691961727203,17.591034825163
28.5200000000002,-80.0000000000002,1.4306714275721,0.588591041694656,0.920749891894646,0.137129618701891,0.382768478364573,0.519898097066464,0.122378392706628,0.538923726563334,0.114706485363325,0.012222070820848,0.00030369163484375,0.000311871375419993,28.9386665131165,20.9247957956244
28.5200000000002,-79.9600000000002,1.66975594243734,0.625433926710524,0.95704834166094,0.0431725126106416,0.394250225707984,0.437422738318625,0.129738897546407,0.567806572206867,0.108823075307531,0.0116229421489418,0.000378158181338092,0.000389806490437776,34.7086002600359,24.8162237360814
28.5200000000002,-79.9200000000002,1.705707550843,0.630410906866696,0.971784237077585,0.061133439304771,0.384271876242004,0.445405315546775,0.134055161161721,0.571871787984483,0.106621170147704,0.0111438374432207,0.000638253104304826,0.00065898724695385,39.3484678246147,27.9073672573138
28.5200000000002,-79.8800000000002,1.68866307213957,0.628067938165184,1.01451012199408,0.103078743898652,0.375454680755657,0.47853342465431,0.135271106709606,0.571308951098864,0.104828940116103,0.0106447538122235,0.000828298059913785,0.000853023221138964,42.2966435054073,29.3853024809348
28.5200000000002,-79.8400000000002,1.75990222247617,0.637668323226753,1.04600761824818,0.0706244892868009,0.382440445550414,0.453064934837215,0.13761384210974,0.581453011295877,0.100044199280287,0.0105294433720283,0.000952123481531249,0.000986824135513195,44.9985588917513,30.4830482324549
28.5200000000002,-79.8000000000002,1.86520019386516,0.650984248102051,1.07969645992379,0.0908327021546652,0.39454470220313,0.485377404357795,0.140412976423611,0.595039507575155,0.0957000209522957,0.0105131353783136,0.00102595422846556,0.00107233372490298,47.2683147454905,31.310992236693
28.5200000000002,-79.7600000000002,2.0087485954862,0.667635906336534,1.10053044072474,0.0728645065016048,0.395268391599507,0.468132898101111,0.144365068361043,0.608516215732005,0.0886123789173372,0.0102139331447452,0.00109646510755431,0.00115666880330565,49.4312274429243,32.1853983257712
28.5200000000002,-79.7200000000002,2.16285423772584,0.683829881228095,1.10571922706102,0.0677278710870071,0.404191128278161,0.471918999365168,0.147245303872303,0.619428474845681,0.0826589420576141,0.0100254106672865,0.00109054035938641,0.00116123111779263,51.2062867426524,32.9772758416357
28.5200000000002,-79.6800000000002,2.28872661925717,0.695930943562018,1.11299433828603,0.0664497213970707,0.403304640783316,0.469754362180387,0.147818708729548,0.629010310041749,0.0782629182202835,0.00944628782616013,0.00106886743701443,0.00114664385841937,52.648845885456,33.6515781833786
28.5600000000002,-80.5600000000002,0.379404714767077,0.275049599805915,0.830648869808285,0.0188032864472409,0.296334400663404,0.315137687110645,0.0555327091968522,0.309209097275675,0.152867550821386,0.0356647859145978,NA,1.85760643448833e-05,6.02592507289833,5.12101990613408
28.5600000000002,-80.5200000000002,0.588479725245646,0.370467256139918,0.82238529115675,0.152840132159936,0.278112710451448,0.430952842611384,0.075105519895575,0.421998898829878,0.140880438786487,0.0231957721092897,8.0850683279529e-05,7.96041883591064e-05,8.62967969600417,5.08610232184482
28.5600000000002,-80.4800000000002,0.751843342757787,0.429172703065001,0.910097566692986,0.159514837603009,0.284234810722013,0.443749648325022,0.0898094071197628,0.458302290820956,0.133004460872195,0.0202482503396687,8.20794029793644e-05,8.14537573310116e-05,9.18231690881961,5.77337346432884
28.5600000000002,-80.4400000000002,0.91835481843025,0.478719999870368,0.909786854129227,0.128855948179044,0.311500895790552,0.440356843969596,0.0993175718743438,0.48469243350041,0.119151829630235,0.0183128824720437,6.93436106582946e-05,7.04422797508283e-05,9.95508865027598,6.70255397463863
28.5600000000002,-80.4000000000002,0.965126526679291,0.49112691400598,0.925021157264259,0.0918558771676349,0.316066116702817,0.407921993870452,0.102291566952058,0.485745020053292,0.120055860149744,0.0192066742648589,7.53708682104945e-05,7.73089569524374e-05,10.8296885955868,7.95075876649903
28.5600000000002,-80.3600000000002,1.0142599265766,0.503539743403633,0.943939264443522,0.0786137544994536,0.325322348209612,0.403936102709066,0.10493327009965,0.4905852354126,0.122514808158811,0.0193620513643629,0.000107014519847301,0.000114232064391741,11.9936035370068,9.42089459600589
28.5600000000002,-80.3200000000002,1.02026824331371,0.505016225786052,0.920735144999878,0.0576711731804644,0.346617084894308,0.404288258074773,0.107047219036154,0.487188463139274,0.122310568756944,0.0196036036388418,0.000166807741118526,0.000180143767744917,13.1538787400997,11.0125105112996
28.5600000000002,-80.2800000000002,1.01451013004805,0.503601404091153,0.897450287480874,0.0662874745512207,0.356579813024505,0.422867287575726,0.108419271138918,0.487164322404809,0.116404738194398,0.0182794991525034,0.000270957082305912,0.000287553753076602,14.0471514016419,12.4718108219974
28.5600000000002,-80.2400000000002,0.978244807730605,0.49450139027678,0.869697905655891,0.0956236928268983,0.362513742179344,0.458137435006242,0.108114316983489,0.481632065199711,0.118550040912825,0.0193438725312659,0.000363093473889949,0.000384054754433834,14.6860202681386,13.7111635157768
28.5600000000002,-80.2000000000002,0.951741330915967,0.487637022304235,0.85997396416931,0.1097917735057,0.361976343817377,0.471768117323078,0.107727524252719,0.478788440903777,0.116209591602567,0.0192993585833096,0.000450266884744135,0.000472019978970608,15.2059024346888,14.5834023569242
28.5600000000002,-80.1600000000002,0.892933894327408,0.471719533895653,0.809142953420035,0.100039685138414,0.364249343544717,0.464289028683131,0.105374288698519,0.469586197749482,0.11588004255668,0.0184601690166936,0.000475670333080977,0.000496882401849306,15.9155610149131,15.1473125765965
28.5600000000002,-80.1200000000002,0.90981763669609,0.476389797232179,0.824114809048213,0.116333190142313,0.373641408677879,0.489974598820192,0.105792829628917,0.472114088740902,0.118703251715249,0.0189254855501054,0.000411427103856126,0.000433310124171206,17.5665442824835,15.7545151400871
28.5600000000002,-80.0800000000002,1.0083366016968,0.502075499119459,0.836765233394771,0.0841699417456097,0.374730832764875,0.458900774510484,0.109934989420685,0.483812899481774,0.118964994231189,0.0188489463800215,0.000334961270331723,0.000351534864709512,20.0284900160907,16.3418043681631
28.5600000000002,-80.0400000000002,1.21723127222995,0.548987057631447,0.858647327780882,0.0868142491765104,0.378559068430338,0.465373317606848,0.116698522202698,0.509843310093088,0.116320388184924,0.0129268422353426,0.000278348583014284,0.000289534767174531,23.9266944678777,17.9053311174414
28.5600000000002,-80.0000000000002,1.45177745120336,0.592132638503062,0.912016459228298,0.149589730321067,0.379537496112269,0.529127226433336,0.122921567619369,0.540628998763606,0.113457649549677,0.0123569285309639,0.000296772155673041,0.000304631015842033,29.5839083608342,21.3264059956988
28.5600000000002,-79.9600000000002,1.69092567549626,0.628380668739363,0.957436568637871,0.0473773163184248,0.398099719188466,0.44547703550689,0.130571954263166,0.5696117621877,0.107769529202216,0.0115641076764905,0.000387286463402814,0.000399641108211864,35.2298499522588,25.0726467897285
28.5600000000002,-79.9200000000002,1.72257001381901,0.632699987539612,0.973678866019767,0.0633173314866337,0.386337711659359,0.449655043145993,0.134793002604053,0.573326983815735,0.105673947029554,0.0110687680431296,0.000644016386571223,0.000664862761125238,39.7028715442132,28.0052828592333
28.5600000000002,-79.8800000000002,1.71100151452807,0.631132629531534,1.01842677568103,0.101645898355522,0.376875689515167,0.478521587870688,0.13597704445975,0.57371564887993,0.103497649506148,0.0104595469657776,0.000828745734722716,0.000853704073016816,42.6029879584727,29.4252807931261
28.5600000000002,-79.8400000000002,1.79319519746023,0.641987068820227,1.04438622521993,0.0705582014696141,0.384097001508384,0.454655202977998,0.138515476343428,0.584879659426212,0.098757668266327,0.0104929264763677,0.000949762340219542,0.000985685373332287,45.3140870298838,30.5424194717049
28.5600000000002,-79.8000000000002,1.89716331036552,0.654834783934278,1.08898262617826,0.0931892127677763,0.395825687804046,0.489014900571823,0.141256527124373,0.598158777193506,0.0941301262544976,0.0102505016518093,0.00102576936448445,0.00107343135684346,47.5876727734779,31.3933913678283
