"Lat","Lon","Date","Breaks"
"30.1200000000002","-80.6400000000002","1993-05-06","126"
"30.1200000000002","-80.6000000000002","1993-05-06","126"
"30.1200000000002","-80.5600000000002","2014-05-01","7791"
"30.1200000000002","-80.5200000000002","2014-05-01","7791"
"30.1200000000002","-80.4800000000002","2014-04-30","7790"
"30.1200000000002","-80.4400000000002","2014-04-30","7790"
"30.1200000000002","-80.4000000000002","2014-04-30","7790"
"30.1200000000002","-80.3600000000002","2014-04-29","7789"
"30.1200000000002","-80.3200000000002","2014-04-27","7787"
"30.1200000000002","-80.2800000000002","2014-04-26","7786"
"30.1200000000002","-80.2400000000002","2013-04-30","7425"
"30.1200000000002","-80.2000000000002","2013-05-01","7426"
"30.1200000000002","-80.1600000000002","2015-04-18","8143"
"30.1200000000002","-80.1200000000002","2015-05-16","8171"
"30.1200000000002","-80.0800000000002","2015-05-16","8171"
"30.1200000000002","-80.0400000000002","2015-05-16","8171"
"30.1200000000002","-80.0000000000002","2015-05-16","8171"
"30.1200000000002","-79.9600000000002","2015-05-16","8171"
"30.1200000000002","-79.9200000000002","2015-05-16","8171"
"30.1200000000002","-79.8800000000002","1993-05-14","134"
"30.1200000000002","-79.8400000000002","1993-05-14","134"
"30.1600000000002","-81.3200000000002","1993-05-01","121"
"30.1600000000002","-81.2800000000002","1993-05-01","121"
"30.1600000000002","-81.2400000000002","1993-05-01","121"
"30.1600000000002","-81.2000000000002","1993-05-01","121"
"30.1600000000002","-81.1600000000002","1993-05-03","123"
"30.1600000000002","-81.1200000000002","1993-05-04","124"
"30.1600000000002","-81.0800000000002","1993-05-04","124"
"30.1600000000002","-81.0400000000002","1993-05-04","124"
"30.1600000000002","-81.0000000000002","1993-05-04","124"
"30.1600000000002","-80.9600000000002","1993-05-05","125"
"30.1600000000002","-80.9200000000002","1993-05-04","124"
"30.1600000000002","-80.8800000000002","1993-05-04","124"
"30.1600000000002","-80.8400000000002","1993-05-04","124"
"30.1600000000002","-80.8000000000002","1993-05-05","125"
"30.1600000000002","-80.7600000000002","1993-05-05","125"
"30.1600000000002","-80.7200000000002","1993-05-05","125"
"30.1600000000002","-80.6800000000002","1993-05-05","125"
"30.1600000000002","-80.6400000000002","1993-05-06","126"
"30.1600000000002","-80.6000000000002","1993-05-06","126"
"30.1600000000002","-80.5600000000002","2014-05-01","7791"
"30.1600000000002","-80.5200000000002","2014-05-01","7791"
"30.1600000000002","-80.4800000000002","2014-04-30","7790"
"30.1600000000002","-80.4400000000002","2014-04-30","7790"
"30.1600000000002","-80.4000000000002","2014-04-30","7790"
"30.1600000000002","-80.3600000000002","2014-04-29","7789"
"30.1600000000002","-80.3200000000002","2014-04-30","7790"
"30.1600000000002","-80.2800000000002","2014-04-26","7786"
"30.1600000000002","-80.2400000000002","2013-04-30","7425"
"30.1600000000002","-80.2000000000002","2013-05-01","7426"
"30.1600000000002","-80.1600000000002","2015-04-19","8144"
"30.1600000000002","-80.1200000000002","2015-05-16","8171"
"30.1600000000002","-80.0800000000002","2015-05-16","8171"
"30.1600000000002","-80.0400000000002","2015-05-16","8171"
"30.1600000000002","-80.0000000000002","2015-05-16","8171"
"30.1600000000002","-79.9600000000002","2015-05-16","8171"
"30.1600000000002","-79.9200000000002","2015-05-16","8171"
"30.1600000000002","-79.8800000000002","1993-05-14","134"
"30.1600000000002","-79.8400000000002","1993-05-14","134"
"30.1600000000002","-79.8000000000002","1993-05-14","134"
"30.2000000000002","-81.3600000000002","1993-05-01","121"
"30.2000000000002","-81.3200000000002","1993-05-01","121"
"30.2000000000002","-81.2800000000002","1993-05-01","121"
"30.2000000000002","-81.2400000000002","1993-05-01","121"
"30.2000000000002","-81.2000000000002","1993-05-01","121"
"30.2000000000002","-81.1600000000002","1993-05-04","124"
"30.2000000000002","-81.1200000000002","1993-05-04","124"
"30.2000000000002","-81.0800000000002","1993-05-04","124"
"30.2000000000002","-81.0400000000002","1993-05-04","124"
"30.2000000000002","-81.0000000000002","1993-05-04","124"
"30.2000000000002","-80.9600000000002","1993-05-04","124"
"30.2000000000002","-80.9200000000002","1993-05-04","124"
"30.2000000000002","-80.8800000000002","1993-05-05","125"
"30.2000000000002","-80.8400000000002","1993-05-05","125"
"30.2000000000002","-80.8000000000002","1993-05-05","125"
"30.2000000000002","-80.7600000000002","1993-05-05","125"
"30.2000000000002","-80.7200000000002","1993-05-05","125"
"30.2000000000002","-80.6800000000002","1993-05-06","126"
"30.2000000000002","-80.6400000000002","1993-05-06","126"
"30.2000000000002","-80.6000000000002","1993-05-06","126"
"30.2000000000002","-80.5600000000002","2014-05-01","7791"
"30.2000000000002","-80.5200000000002","2014-04-30","7790"
"30.2000000000002","-80.4800000000002","2014-04-30","7790"
"30.2000000000002","-80.4400000000002","2014-04-30","7790"
"30.2000000000002","-80.4000000000002","2014-04-30","7790"
"30.2000000000002","-80.3600000000002","2014-04-29","7789"
"30.2000000000002","-80.3200000000002","2014-04-29","7789"
"30.2000000000002","-80.2800000000002","2014-04-26","7786"
"30.2000000000002","-80.2400000000002","2014-04-26","7786"
"30.2000000000002","-80.2000000000002","2013-04-30","7425"
"30.2000000000002","-80.1600000000002","2015-04-19","8144"
"30.2000000000002","-80.1200000000002","2015-05-16","8171"
"30.2000000000002","-80.0800000000002","2015-05-16","8171"
"30.2000000000002","-80.0400000000002","2015-05-16","8171"
"30.2000000000002","-80.0000000000002","2015-05-16","8171"
"30.2000000000002","-79.9600000000002","2015-05-16","8171"
"30.2000000000002","-79.9200000000002","2015-05-16","8171"
"30.2000000000002","-79.8800000000002","1993-05-14","134"
"30.2000000000002","-79.8400000000002","1993-05-14","134"
"30.2000000000002","-79.8000000000002","1993-05-14","134"
"30.2400000000002","-81.3600000000002","1993-04-30","120"
"30.2400000000002","-81.3200000000002","1993-05-01","121"
"30.2400000000002","-81.2800000000002","1993-05-01","121"
"30.2400000000002","-81.2400000000002","1993-05-01","121"
"30.2400000000002","-81.2000000000002","1993-05-02","122"
"30.2400000000002","-81.1600000000002","1993-05-03","123"
"30.2400000000002","-81.1200000000002","1993-05-04","124"
"30.2400000000002","-81.0800000000002","1993-05-04","124"
"30.2400000000002","-81.0400000000002","1993-05-04","124"
"30.2400000000002","-81.0000000000002","1993-05-04","124"
"30.2400000000002","-80.9600000000002","1993-05-04","124"
"30.2400000000002","-80.9200000000002","1993-05-05","125"
"30.2400000000002","-80.8800000000002","1993-05-04","124"
"30.2400000000002","-80.8400000000002","1993-05-05","125"
"30.2400000000002","-80.8000000000002","1993-05-05","125"
"30.2400000000002","-80.7600000000002","1993-05-05","125"
"30.2400000000002","-80.7200000000002","1993-05-05","125"
"30.2400000000002","-80.6800000000002","1993-05-06","126"
"30.2400000000002","-80.6400000000002","1993-05-06","126"
"30.2400000000002","-80.6000000000002","1993-05-06","126"
"30.2400000000002","-80.5600000000002","2014-05-01","7791"
"30.2400000000002","-80.5200000000002","2014-04-30","7790"
"30.2400000000002","-80.4800000000002","2014-04-30","7790"
"30.2400000000002","-80.4400000000002","2014-04-30","7790"
"30.2400000000002","-80.4000000000002","2014-04-30","7790"
"30.2400000000002","-80.3600000000002","2014-04-29","7789"
"30.2400000000002","-80.3200000000002","2014-04-29","7789"
"30.2400000000002","-80.2800000000002","2014-04-27","7787"
"30.2400000000002","-80.2400000000002","2014-04-26","7786"
"30.2400000000002","-80.2000000000002","2013-04-30","7425"
"30.2400000000002","-80.1600000000002","2015-04-19","8144"
"30.2400000000002","-80.1200000000002","2015-05-16","8171"
"30.2400000000002","-80.0800000000002","2015-05-16","8171"
"30.2400000000002","-80.0400000000002","2015-05-16","8171"
"30.2400000000002","-80.0000000000002","2015-05-16","8171"
"30.2400000000002","-79.9600000000002","2015-05-16","8171"
"30.2400000000002","-79.9200000000002","2015-05-16","8171"
"30.2400000000002","-79.8800000000002","2015-05-16","8171"
"30.2400000000002","-79.8400000000002","1993-05-14","134"
"30.2400000000002","-79.8000000000002","1993-05-14","134"
"30.2800000000002","-81.3600000000002","1993-05-01","121"
"30.2800000000002","-81.3200000000002","1993-04-25","115"
"30.2800000000002","-81.2800000000002","1993-04-25","115"
"30.2800000000002","-81.2400000000002","1993-04-26","116"
"30.2800000000002","-81.2000000000002","1993-05-02","122"
"30.2800000000002","-81.1600000000002","1993-05-03","123"
"30.2800000000002","-81.1200000000002","1993-05-04","124"
"30.2800000000002","-81.0800000000002","1993-05-04","124"
"30.2800000000002","-81.0400000000002","1993-05-04","124"
"30.2800000000002","-81.0000000000002","1993-05-04","124"
"30.2800000000002","-80.9600000000002","1993-05-04","124"
"30.2800000000002","-80.9200000000002","1993-05-04","124"
"30.2800000000002","-80.8800000000002","1993-05-05","125"
"30.2800000000002","-80.8400000000002","1993-05-05","125"
"30.2800000000002","-80.8000000000002","1993-05-05","125"
"30.2800000000002","-80.7600000000002","1993-05-05","125"
"30.2800000000002","-80.7200000000002","1993-05-05","125"
"30.2800000000002","-80.6800000000002","1993-05-05","125"
"30.2800000000002","-80.6400000000002","1993-05-06","126"
"30.2800000000002","-80.6000000000002","1993-05-06","126"
"30.2800000000002","-80.5600000000002","1993-05-14","134"
"30.2800000000002","-80.5200000000002","2014-04-30","7790"
"30.2800000000002","-80.4800000000002","2014-04-30","7790"
"30.2800000000002","-80.4400000000002","2014-04-30","7790"
"30.2800000000002","-80.4000000000002","2014-04-30","7790"
"30.2800000000002","-80.3600000000002","2014-04-29","7789"
"30.2800000000002","-80.3200000000002","2014-04-29","7789"
"30.2800000000002","-80.2800000000002","2014-04-27","7787"
"30.2800000000002","-80.2400000000002","2014-04-26","7786"
"30.2800000000002","-80.2000000000002","2013-04-30","7425"
"30.2800000000002","-80.1600000000002","2015-04-19","8144"
"30.2800000000002","-80.1200000000002","2015-05-16","8171"
"30.2800000000002","-80.0800000000002","2015-05-16","8171"
"30.2800000000002","-80.0400000000002","2015-05-16","8171"
"30.2800000000002","-80.0000000000002","2015-05-16","8171"
"30.2800000000002","-79.9600000000002","2015-05-16","8171"
"30.2800000000002","-79.9200000000002","2015-05-16","8171"
"30.2800000000002","-79.8800000000002","2015-05-16","8171"
"30.2800000000002","-79.8400000000002","1993-05-14","134"
"30.2800000000002","-79.8000000000002","1993-05-14","134"
"30.2800000000002","-79.7600000000002","1993-05-14","134"
"30.3200000000001","-81.3600000000002","1993-04-22","112"
"30.3200000000001","-81.3200000000002","1993-04-25","115"
"30.3200000000001","-81.2800000000002","1993-04-25","115"
"30.3200000000001","-81.2400000000002","1993-04-26","116"
"30.3200000000001","-81.2000000000002","1993-05-02","122"
"30.3200000000001","-81.1600000000002","1993-05-03","123"
"30.3200000000001","-81.1200000000002","1993-05-04","124"
"30.3200000000001","-81.0800000000002","1993-05-04","124"
"30.3200000000001","-81.0400000000002","1993-05-04","124"
"30.3200000000001","-81.0000000000002","1993-05-04","124"
"30.3200000000001","-80.9600000000002","1993-05-05","125"
"30.3200000000001","-80.9200000000002","1993-05-05","125"
"30.3200000000001","-80.8800000000002","1993-05-05","125"
"30.3200000000001","-80.8400000000002","1993-05-05","125"
"30.3200000000001","-80.8000000000002","1993-05-05","125"
"30.3200000000001","-80.7600000000002","1993-05-05","125"
"30.3200000000001","-80.7200000000002","1993-05-05","125"
"30.3200000000001","-80.6800000000002","1993-05-05","125"
"30.3200000000001","-80.6400000000002","1993-05-05","125"
"30.3200000000001","-80.6000000000002","1993-05-06","126"
"30.3200000000001","-80.5600000000002","1993-05-14","134"
"30.3200000000001","-80.5200000000002","2014-04-30","7790"
"30.3200000000001","-80.4800000000002","2014-04-30","7790"
"30.3200000000001","-80.4400000000002","2014-04-30","7790"
"30.3200000000001","-80.4000000000002","2014-04-30","7790"
"30.3200000000001","-80.3600000000002","2014-04-30","7790"
"30.3200000000001","-80.3200000000002","2014-04-29","7789"
"30.3200000000001","-80.2800000000002","2014-04-27","7787"
"30.3200000000001","-80.2400000000002","2014-04-26","7786"
"30.3200000000001","-80.2000000000002","2013-04-30","7425"
"30.3200000000001","-80.1600000000002","2013-05-01","7426"
"30.3200000000001","-80.1200000000002","2015-05-16","8171"
"30.3200000000001","-80.0800000000002","2015-05-16","8171"
"30.3200000000001","-80.0400000000002","2015-05-16","8171"
"30.3200000000001","-80.0000000000002","2015-05-16","8171"
"30.3200000000001","-79.9600000000002","2015-05-16","8171"
"30.3200000000001","-79.9200000000002","2015-05-16","8171"
"30.3200000000001","-79.8800000000002","2015-05-16","8171"
"30.3200000000001","-79.8400000000002","1993-05-14","134"
"30.3200000000001","-79.8000000000002","1993-05-14","134"
"30.3200000000001","-79.7600000000002","1993-05-14","134"
"30.3600000000001","-81.3600000000002","1993-04-24","114"
"30.3600000000001","-81.3200000000002","1993-04-24","114"
"30.3600000000001","-81.2800000000002","1993-04-25","115"
"30.3600000000001","-81.2400000000002","1993-04-26","116"
"30.3600000000001","-81.2000000000002","1993-05-01","121"
"30.3600000000001","-81.1600000000002","1993-05-03","123"
"30.3600000000001","-81.1200000000002","1993-05-04","124"
"30.3600000000001","-81.0800000000002","1993-05-04","124"
"30.3600000000001","-81.0400000000002","1993-05-04","124"
"30.3600000000001","-81.0000000000002","1993-05-04","124"
"30.3600000000001","-80.9600000000002","1993-05-05","125"
"30.3600000000001","-80.9200000000002","1993-05-05","125"
"30.3600000000001","-80.8800000000002","1993-05-05","125"
"30.3600000000001","-80.8400000000002","1993-05-05","125"
"30.3600000000001","-80.8000000000002","1993-05-05","125"
"30.3600000000001","-80.7600000000002","1993-05-05","125"
"30.3600000000001","-80.7200000000002","1993-05-05","125"
"30.3600000000001","-80.6800000000002","1993-05-05","125"
"30.3600000000001","-80.6400000000002","1993-05-05","125"
"30.3600000000001","-80.6000000000002","1993-05-06","126"
"30.3600000000001","-80.5600000000002","1993-05-14","134"
"30.3600000000001","-80.5200000000002","2014-04-30","7790"
"30.3600000000001","-80.4800000000002","2014-04-30","7790"
"30.3600000000001","-80.4400000000002","2014-04-30","7790"
"30.3600000000001","-80.4000000000002","2014-04-30","7790"
"30.3600000000001","-80.3600000000002","2014-04-30","7790"
"30.3600000000001","-80.3200000000002","2014-04-29","7789"
"30.3600000000001","-80.2800000000002","2014-04-29","7789"
"30.3600000000001","-80.2400000000002","2014-04-26","7786"
"30.3600000000001","-80.2000000000002","2014-04-26","7786"
"30.3600000000001","-80.1600000000002","2013-05-02","7427"
"30.3600000000001","-80.1200000000002","2015-05-16","8171"
"30.3600000000001","-80.0800000000002","2015-05-16","8171"
"30.3600000000001","-80.0400000000002","2015-05-16","8171"
"30.3600000000001","-80.0000000000002","2015-05-16","8171"
"30.3600000000001","-79.9600000000002","2015-05-16","8171"
"30.3600000000001","-79.9200000000002","2015-05-16","8171"
"30.3600000000001","-79.8800000000002","2015-05-16","8171"
"30.3600000000001","-79.8400000000002","1993-05-14","134"
"30.3600000000001","-79.8000000000002","1993-05-14","134"
"30.3600000000001","-79.7600000000002","1993-05-14","134"
"30.4000000000001","-81.3600000000002","1993-04-24","114"
"30.4000000000001","-81.3200000000002","1993-04-24","114"
"30.4000000000001","-81.2800000000002","1993-04-24","114"
"30.4000000000001","-81.2400000000002","1993-04-25","115"
"30.4000000000001","-81.2000000000002","1993-04-30","120"
"30.4000000000001","-81.1600000000002","1993-05-03","123"
"30.4000000000001","-81.1200000000002","1993-05-04","124"
"30.4000000000001","-81.0800000000002","1993-05-04","124"
"30.4000000000001","-81.0400000000002","1993-05-04","124"
"30.4000000000001","-81.0000000000002","1993-05-04","124"
"30.4000000000001","-80.9600000000002","1993-05-04","124"
"30.4000000000001","-80.9200000000002","1993-05-05","125"
"30.4000000000001","-80.8800000000002","1993-05-05","125"
"30.4000000000001","-80.8400000000002","1993-05-05","125"
"30.4000000000001","-80.8000000000002","1993-05-05","125"
"30.4000000000001","-80.7600000000002","1993-05-05","125"
"30.4000000000001","-80.7200000000002","1993-05-05","125"
"30.4000000000001","-80.6800000000002","1993-05-05","125"
"30.4000000000001","-80.6400000000002","1993-05-05","125"
"30.4000000000001","-80.6000000000002","1993-05-05","125"
"30.4000000000001","-80.5600000000002","1993-05-14","134"
"30.4000000000001","-80.5200000000002","1993-05-14","134"
"30.4000000000001","-80.4800000000002","2014-04-30","7790"
"30.4000000000001","-80.4400000000002","2014-04-30","7790"
"30.4000000000001","-80.4000000000002","2014-04-30","7790"
"30.4000000000001","-80.3600000000002","2014-04-30","7790"
"30.4000000000001","-80.3200000000002","2014-04-30","7790"
"30.4000000000001","-80.2800000000002","2014-04-29","7789"
"30.4000000000001","-80.2400000000002","2014-04-27","7787"
"30.4000000000001","-80.2000000000002","2014-04-26","7786"
"30.4000000000001","-80.1600000000002","2013-05-02","7427"
"30.4000000000001","-80.1200000000002","2015-05-16","8171"
"30.4000000000001","-80.0800000000002","2015-05-16","8171"
"30.4000000000001","-80.0400000000002","2015-05-16","8171"
"30.4000000000001","-80.0000000000002","2015-05-16","8171"
"30.4000000000001","-79.9600000000002","2015-05-16","8171"
"30.4000000000001","-79.9200000000002","2015-05-16","8171"
"30.4000000000001","-79.8800000000002","2015-05-16","8171"
"30.4000000000001","-79.8400000000002","2015-05-16","8171"
"30.4000000000001","-79.8000000000002","1993-05-14","134"
"30.4000000000001","-79.7600000000002","1993-05-14","134"
"30.4000000000001","-79.7200000000002","1993-05-14","134"
"30.4400000000001","-81.3600000000002","1993-04-22","112"
"30.4400000000001","-81.3200000000002","1993-04-24","114"
"30.4400000000001","-81.2800000000002","1993-04-25","115"
"30.4400000000001","-81.2400000000002","1993-04-25","115"
"30.4400000000001","-81.2000000000002","1993-05-01","121"
"30.4400000000001","-81.1600000000002","1993-05-03","123"
"30.4400000000001","-81.1200000000002","1993-05-04","124"
"30.4400000000001","-81.0800000000002","1993-05-04","124"
"30.4400000000001","-81.0400000000002","1993-05-04","124"
"30.4400000000001","-81.0000000000002","1993-05-04","124"
"30.4400000000001","-80.9600000000002","1993-05-04","124"
"30.4400000000001","-80.9200000000002","1993-05-05","125"
"30.4400000000001","-80.8800000000002","1993-05-05","125"
"30.4400000000001","-80.8400000000002","1993-05-05","125"
"30.4400000000001","-80.8000000000002","1993-05-05","125"
"30.4400000000001","-80.7600000000002","1993-05-05","125"
"30.4400000000001","-80.7200000000002","1993-05-05","125"
"30.4400000000001","-80.6800000000002","1993-05-05","125"
"30.4400000000001","-80.6400000000002","1993-05-05","125"
"30.4400000000001","-80.6000000000002","1993-05-05","125"
"30.4400000000001","-80.5600000000002","1993-05-05","125"
"30.4400000000001","-80.5200000000002","1993-05-14","134"
"30.4400000000001","-80.4800000000002","2014-04-29","7789"
"30.4400000000001","-80.4400000000002","2014-04-30","7790"
"30.4400000000001","-80.4000000000002","2014-04-30","7790"
"30.4400000000001","-80.3600000000002","2014-04-30","7790"
"30.4400000000001","-80.3200000000002","2014-04-30","7790"
"30.4400000000001","-80.2800000000002","2014-04-29","7789"
"30.4400000000001","-80.2400000000002","2014-04-28","7788"
"30.4400000000001","-80.2000000000002","2014-04-26","7786"
"30.4400000000001","-80.1600000000002","2014-04-26","7786"
"30.4400000000001","-80.1200000000002","2015-05-17","8172"
"30.4400000000001","-80.0800000000002","2015-05-16","8171"
"30.4400000000001","-80.0400000000002","2015-05-16","8171"
"30.4400000000001","-80.0000000000002","2015-05-16","8171"
"30.4400000000001","-79.9600000000002","2015-05-16","8171"
"30.4400000000001","-79.9200000000002","2015-05-16","8171"
"30.4400000000001","-79.8800000000002","2015-05-16","8171"
"30.4400000000001","-79.8400000000002","2015-05-16","8171"
"30.4400000000001","-79.8000000000002","1993-05-14","134"
"30.4400000000001","-79.7600000000002","1993-05-14","134"
"30.4400000000001","-79.7200000000002","1993-05-14","134"
"30.4800000000001","-81.4000000000002","1993-04-13","103"
"30.4800000000001","-81.3600000000002","1993-04-24","114"
"30.4800000000001","-81.3200000000002","1993-04-24","114"
"30.4800000000001","-81.2800000000002","1993-04-25","115"
"30.4800000000001","-81.2400000000002","1993-04-25","115"
"30.4800000000001","-81.2000000000002","1993-04-25","115"
"30.4800000000001","-81.1600000000002","1993-05-03","123"
"30.4800000000001","-81.1200000000002","1993-05-04","124"
"30.4800000000001","-81.0800000000002","1993-05-04","124"
"30.4800000000001","-81.0400000000002","1993-05-04","124"
"30.4800000000001","-81.0000000000002","1993-05-04","124"
"30.4800000000001","-80.9600000000002","1993-05-04","124"
"30.4800000000001","-80.9200000000002","1993-05-05","125"
"30.4800000000001","-80.8800000000002","1993-05-05","125"
"30.4800000000001","-80.8400000000002","1993-05-05","125"
"30.4800000000001","-80.8000000000002","1993-05-05","125"
"30.4800000000001","-80.7600000000002","1993-05-05","125"
"30.4800000000001","-80.7200000000002","1993-05-05","125"
"30.4800000000001","-80.6800000000002","1993-05-05","125"
"30.4800000000001","-80.6400000000002","1993-05-05","125"
"30.4800000000001","-80.6000000000002","1993-05-05","125"
"30.4800000000001","-80.5600000000002","1993-05-05","125"
"30.4800000000001","-80.5200000000002","1993-05-14","134"
"30.4800000000001","-80.4800000000002","1993-05-15","135"
"30.4800000000001","-80.4400000000002","2014-04-29","7789"
"30.4800000000001","-80.4000000000002","2014-04-30","7790"
"30.4800000000001","-80.3600000000002","2014-04-30","7790"
"30.4800000000001","-80.3200000000002","2014-04-30","7790"
"30.4800000000001","-80.2800000000002","2014-04-29","7789"
"30.4800000000001","-80.2400000000002","2014-04-28","7788"
"30.4800000000001","-80.2000000000002","2014-04-26","7786"
"30.4800000000001","-80.1600000000002","2014-04-26","7786"
"30.4800000000001","-80.1200000000002","2015-05-18","8173"
"30.4800000000001","-80.0800000000002","2015-05-17","8172"
"30.4800000000001","-80.0400000000002","2015-05-16","8171"
"30.4800000000001","-80.0000000000002","2015-05-16","8171"
"30.4800000000001","-79.9600000000002","2015-05-16","8171"
"30.4800000000001","-79.9200000000002","2015-05-16","8171"
"30.4800000000001","-79.8800000000002","2015-05-16","8171"
"30.4800000000001","-79.8400000000002","2015-05-16","8171"
"30.4800000000001","-79.8000000000002","2015-05-16","8171"
"30.4800000000001","-79.7600000000002","1993-05-14","134"
"30.4800000000001","-79.7200000000002","1993-05-14","134"
"30.4800000000001","-79.6800000000002","1993-05-15","135"
"30.5200000000001","-81.4000000000002","1993-04-23","113"
"30.5200000000001","-81.3600000000002","1993-04-23","113"
"30.5200000000001","-81.3200000000002","1993-04-24","114"
"30.5200000000001","-81.2800000000002","1993-04-25","115"
"30.5200000000001","-81.2400000000002","1993-04-25","115"
"30.5200000000001","-81.2000000000002","1993-04-25","115"
"30.5200000000001","-81.1600000000002","1993-05-03","123"
"30.5200000000001","-81.1200000000002","1993-05-04","124"
"30.5200000000001","-81.0800000000002","1993-05-04","124"
"30.5200000000001","-81.0400000000002","1993-05-04","124"
"30.5200000000001","-81.0000000000002","1993-05-04","124"
"30.5200000000001","-80.9600000000002","1993-05-04","124"
"30.5200000000001","-80.9200000000002","1993-05-05","125"
"30.5200000000001","-80.8800000000002","1993-05-05","125"
"30.5200000000001","-80.8400000000002","1993-05-05","125"
"30.5200000000001","-80.8000000000002","1993-05-05","125"
"30.5200000000001","-80.7600000000002","1993-05-05","125"
"30.5200000000001","-80.7200000000002","1993-05-05","125"
"30.5200000000001","-80.6800000000002","1993-05-05","125"
"30.5200000000001","-80.6400000000002","1993-05-05","125"
"30.5200000000001","-80.6000000000002","1993-05-05","125"
"30.5200000000001","-80.5600000000002","1993-05-05","125"
"30.5200000000001","-80.5200000000002","1993-05-05","125"
"30.5200000000001","-80.4800000000002","1993-05-14","134"
"30.5200000000001","-80.4400000000002","2014-04-29","7789"
"30.5200000000001","-80.4000000000002","2014-04-30","7790"
"30.5200000000001","-80.3600000000002","2014-04-30","7790"
"30.5200000000001","-80.3200000000002","2014-04-30","7790"
"30.5200000000001","-80.2800000000002","2014-04-30","7790"
"30.5200000000001","-80.2400000000002","2014-04-29","7789"
"30.5200000000001","-80.2000000000002","2014-04-28","7788"
"30.5200000000001","-80.1600000000002","2014-04-26","7786"
"30.5200000000001","-80.1200000000002","2014-04-26","7786"
"30.5200000000001","-80.0800000000002","2015-05-17","8172"
"30.5200000000001","-80.0400000000002","2015-05-17","8172"
"30.5200000000001","-80.0000000000002","2015-05-16","8171"
"30.5200000000001","-79.9600000000002","2015-05-16","8171"
"30.5200000000001","-79.9200000000002","2015-05-16","8171"
"30.5200000000001","-79.8800000000002","2015-05-16","8171"
"30.5200000000001","-79.8400000000002","2015-05-16","8171"
"30.5200000000001","-79.8000000000002","2015-05-16","8171"
"30.5200000000001","-79.7600000000002","1993-05-14","134"
"30.5200000000001","-79.7200000000002","1993-05-14","134"
"30.5200000000001","-79.6800000000002","1993-05-14","134"
"30.5600000000001","-81.4000000000002","1993-04-24","114"
"30.5600000000001","-81.3600000000002","1993-04-24","114"
"30.5600000000001","-81.3200000000002","1993-04-24","114"
"30.5600000000001","-81.2800000000002","1993-04-25","115"
"30.5600000000001","-81.2400000000002","1993-04-25","115"
"30.5600000000001","-81.2000000000002","1993-04-25","115"
"30.5600000000001","-81.1600000000002","1993-05-04","124"
"30.5600000000001","-81.1200000000002","1993-05-04","124"
"30.5600000000001","-81.0800000000002","1993-05-04","124"
"30.5600000000001","-81.0400000000002","1993-05-04","124"
"30.5600000000001","-81.0000000000002","1993-05-04","124"
"30.5600000000001","-80.9600000000002","1993-05-04","124"
"30.5600000000001","-80.9200000000002","1993-05-05","125"
"30.5600000000001","-80.8800000000002","1993-05-05","125"
"30.5600000000001","-80.8400000000002","1993-05-05","125"
"30.5600000000001","-80.8000000000002","1993-05-05","125"
"30.5600000000001","-80.7600000000002","1993-05-05","125"
"30.5600000000001","-80.7200000000002","1993-05-05","125"
"30.5600000000001","-80.6800000000002","1993-05-05","125"
"30.5600000000001","-80.6400000000002","1993-05-05","125"
"30.5600000000001","-80.6000000000002","1993-05-05","125"
"30.5600000000001","-80.5600000000002","1993-05-05","125"
"30.5600000000001","-80.5200000000002","1993-05-05","125"
"30.5600000000001","-80.4800000000002","1993-05-14","134"
"30.5600000000001","-80.4400000000002","1993-05-15","135"
"30.5600000000001","-80.4000000000002","2014-04-30","7790"
"30.5600000000001","-80.3600000000002","2014-04-30","7790"
"30.5600000000001","-80.3200000000002","2014-04-30","7790"
"30.5600000000001","-80.2800000000002","2014-04-30","7790"
"30.5600000000001","-80.2400000000002","2014-04-29","7789"
"30.5600000000001","-80.2000000000002","2014-04-28","7788"
"30.5600000000001","-80.1600000000002","2014-04-27","7787"
"30.5600000000001","-80.1200000000002","2014-04-26","7786"
"30.5600000000001","-80.0800000000002","2015-05-17","8172"
"30.5600000000001","-80.0400000000002","2015-05-17","8172"
"30.5600000000001","-80.0000000000002","2015-05-17","8172"
"30.5600000000001","-79.9600000000002","2015-05-16","8171"
"30.5600000000001","-79.9200000000002","2015-05-16","8171"
"30.5600000000001","-79.8800000000002","2015-05-16","8171"
"30.5600000000001","-79.8400000000002","2015-05-16","8171"
"30.5600000000001","-79.8000000000002","2015-05-16","8171"
"30.5600000000001","-79.7600000000002","1993-05-14","134"
"30.5600000000001","-79.7200000000002","1993-05-14","134"
"30.5600000000001","-79.6800000000002","1993-05-14","134"
"30.6000000000001","-81.4000000000002","1993-04-24","114"
"30.6000000000001","-81.3600000000002","1993-04-24","114"
"30.6000000000001","-81.3200000000002","1993-04-24","114"
"30.6000000000001","-81.2800000000002","1993-04-24","114"
"30.6000000000001","-81.2400000000002","1993-04-25","115"
"30.6000000000001","-81.2000000000002","1993-04-25","115"
"30.6000000000001","-81.1600000000002","1993-05-04","124"
"30.6000000000001","-81.1200000000002","1993-05-04","124"
"30.6000000000001","-81.0800000000002","1993-05-04","124"
"30.6000000000001","-81.0400000000002","1993-05-04","124"
"30.6000000000001","-81.0000000000002","1993-05-04","124"
"30.6000000000001","-80.9600000000002","1993-05-04","124"
"30.6000000000001","-80.9200000000002","1993-05-05","125"
