X,Bottom.Temp.Fall,Bottom.Temp.Spring,Bottom.Temp.Summer,Bottom.Temp.Winter,Mixed.Layer.Fall,Mixed.Layer.Spring,Mixed.Layer.Summer,Mixed.Layer.Winter,Salinity.Fall,Salinity.Spring,Salinity.Summer,Salinity.Winter,SSH.Fall,SSH.Spring,SSH.Summer,SSH.Winter,SST.Fall,SST.Spring,SST.Summer,SST.Winter,ChlModis50.Spring,ChlModis50.Winter,deepGulf.Fall,deepGulf.Spring,deepGulf.Summer,deepGulf.Winter,surfGulf.Fall,surfGulf.Spring,surfGulf.Summer,surfGulf.Winter,Gag,GAm,GTr,RPo,RGr,BSB,RSn,Sca,Sno,Ver
1993,-0.517806109234642,-0.990642614465684,-0.51603752091898,-0.0574966834342166,0.0214044356797258,-0.0168498093136735,-0.0326610987725052,0.0275873512527425,0.264214000571797,-0.0549491782465064,0.0246690075630436,0.199332205187801,-0.0012703544538265,-0.0207995111747596,-0.0483528579554811,0.0250916216524884,-0.00448625423763657,-0.747795145912832,0.533869420514277,0.405643777149066,NA,NA,0.384339944,0.228043320333333,0.418069481333333,0.350854034333333,0.0616427046666667,-0.0491335843333333,0.416731232666667,0.110789432666667,0.2356973,-0.189635,0.5705394,0.2412267,0.2793208,-0.02747382,-0.6933809,0.9285874,0.8474147,-0.3125298
1994,0.456708018202208,-0.166887378869515,-1.82118456374456,-0.00728350875738746,-0.00361465598054693,0.0245909187517593,-0.0333770685673469,0.0507652202057285,0.0645132289043915,0.135903651107056,-0.0374125858877341,0.487264312337959,-0.000632007803427601,-0.0208338347384914,-0.0445941586140427,-0.0270833074020688,0.881705944420509,0.37087646137661,-0.715392869061603,0.264132216880378,NA,NA,0.017087455,0.266384554333333,0.0675531773333333,0.256018829333333,0.0428578233333333,0.0205232703333333,-0.00192015133333333,-0.117478942666667,0.4051614,-0.2803595,0.7011944,0.6085863,0.9468538,-0.02988834,-1.336668,0.9387415,0.604933,-0.3772971
1995,-0.00138220270581702,0.229214399402997,0.736819260086088,0.274575031059393,-0.00916004253963534,0.020031827619429,0.0536752689024442,0.0114257823654335,-0.297767368716003,0.251788829023327,-0.217758990830984,0.0622318870371114,0.0181154382667107,0.0208305236793701,0.0491463044781053,-0.0320449531199608,0.0453775613602436,0.5419319284916,0.203556482101886,0.339839275803139,NA,NA,-0.0482198973333333,0.0893233313333333,0.047353627,0.050407803,-0.177365656,-0.0306844483333333,0.0605302876666667,0.0890115083333333,0.6891941,-0.6316607,0.3018711,-0.09433453,0.471465,-0.2865192,-0.7797435,0.7264198,0.4371085,-0.09063066
1996,-0.367451964401767,-1.23965334811031,-1.30420120533748,-0.386162512604032,0.024368949124128,-0.0422605103422601,0.0205816379154921,0.0170619205774488,0.140616327806489,0.188987232949701,0.344281659787935,0.0815654517981856,-0.0065035497704488,-0.0446706861357121,-0.0553916131577449,-0.0396272136840599,-0.355302863489661,-0.502664364993223,-0.465561263095075,-0.435093469122672,NA,NA,0.021406885,0.17449014,0.278428932666667,0.0409753846666667,-0.121489449666667,-0.170092025,0.048667166,-0.201886549333333,0.2112841,-0.6468223,-0.09450534,0.06718745,-0.3339296,-0.2472967,-0.4148955,0.3949499,0.26069,0.1175237
1997,-0.716451361491203,-0.0260457900925086,0.453287429985686,0.23472455502891,-0.0106523570706453,0.110981401740851,0.00758327983452453,-0.0303162197794915,-0.223267464202024,0.375569687219511,-0.257616222514989,0.157141820598687,-0.135079309033118,0.00504214211290004,-0.0196464897574691,-0.0106757172194145,-0.384154302280052,-0.312974164628536,0.236130164873302,1.08673316602544,NA,NA,0.545805806666667,0.0400860013333333,0.299653949666667,0.233624917,0.254983067333333,-0.0109914096666667,0.198216238666667,-0.187275555666667,-0.04751442,0.0353371,-0.8735102,0.2144616,-0.5049302,-0.02963988,0.2357165,0.5823915,0.18468,0.4102147
1998,-0.0712193691943404,-0.440554824832176,-0.26576220775436,-0.212479316831716,-0.00585901466400008,-0.067285562792146,0.0178392720602605,-0.0625546412160901,0.138823421404981,-0.532982496171613,-0.0841183925563567,-0.927109489088122,-0.0817741093264506,-0.0385733167162797,-0.0418419346338561,-0.0398758130139368,0.718269551751218,0.336903301485146,0.327983479032476,-0.496159504643009,NA,NA,0.384218972666667,0.322233703666667,0.305777955333333,0.408921083666667,-0.064583378,0.317407235333333,0.207404895333333,0.270568990333333,0.1843306,0.02847554,-0.6132886,-0.1440882,0.6002409,-0.1208214,0.481945,0.4647742,0.4891877,0.1970173
1999,0.176483829172271,0.284167133275834,0.468781706430425,0.675299025394797,0.0261879847062072,0.0759475400830129,0.0480077500427148,0.0797551308355713,-0.0359081797663575,0.426491979507804,0.091693252709883,0.491221075402737,-0.0121236665922349,-0.000267013139759111,0.00942850206553338,0.00562104810815854,-0.0633093451373383,0.0446140468061046,0.258141247392152,0.871087067008417,NA,NA,-0.0386963703333333,0.0515522516666667,0.0991195413333333,-0.069171135,-0.106795713666667,0.040143473,-0.0770118773333333,-0.0993329983333333,0.1949908,-0.08022459,0.03380036,-0.7319741,0.01195317,0.01119514,0.6400433,0.3607382,0.4815238,0.07343149
2000,-0.222246490793619,0.313650275178751,0.287579138013842,0.329659948676945,0.0521737471035978,0.0324311135107047,0.0164827172530171,0.0407822451067071,0.222841865921422,0.334467106404109,0.337457247333907,0.306694841769072,-0.0170921305610569,-0.00432995186143435,0.0343707650177022,0.00570342679599392,-0.703127791869427,-0.183131370873956,-0.364344309766678,0.389669120581321,NA,NA,-0.246960088333333,-0.103864438333333,-0.230596242,-0.141265247333333,0.107999501333333,-0.216080776,-0.191064343,-0.192168651666667,0.2200321,0.4932842,0.4601271,-0.002769197,0.4550397,-0.07044205,0.1197213,0.8077235,0.5059015,0.05513901
2001,0.206980423039948,-0.267514099618003,0.528269084463609,-0.63527424300739,0.0118602228495802,-0.028647587115801,0.0109778361223904,0.020158110371467,0.253930326238524,0.0940670212897516,-0.0843056737869075,0.209046198978759,0.0428901518931713,-0.0643973518806743,-0.0172409306005484,-0.0490026150556618,-0.109667719878496,-0.288559921646079,-0.327533579623061,-0.724021146159642,NA,NA,-0.267434063,-0.0907715366666667,-0.119046738666667,0.00854360366666667,-0.0645250453333333,-0.057326013,-0.112845485666667,-0.031463147,0.5734695,-0.2305933,0.05436619,0.3732929,0.3820404,-0.09460643,0.0681093,0.7787361,0.5030595,0.5869024
2002,-0.0451971064303592,0.927846660140974,0.777204777449522,-0.0676407604537117,-0.0104395457623257,0.0737275815513662,0.0374898680925712,0.0369739414862557,-0.183814174784658,0.484444292288823,-0.0638070389562521,0.511096188657386,-0.0414235453990421,0.00862553727587066,-0.00438548356563242,-0.0218030702112903,-0.160190873456275,0.590944816417427,-0.104683219290646,0.107273398216765,NA,NA,0.01817456,-0.189034446,-0.075596312,0.0326923923333333,-0.00177614,-0.086883016,0.145045445666667,0.0213389403333333,0.2519137,-0.4901623,-0.01615771,0.03730924,1.407127,-0.1387433,0.4223726,0.6936752,0.2689542,-0.3290512
