,Chl Fall Mode 1,Chl Fall Mode 2,Chl Spring Mode 1,Chl Spring Mode 2,Chl Summer Mode 1,Chl Summer Mode 2,Chl Winter Mode 1,Chl Winter Mode 2
1998,0.129686379007756,-0.0233741597889057,-0.519190116475993,0.21377505482715,0.0411260130181837,-0.329686823428816,-0.558716827042804,-0.0144546205487898
1999,0.0581822250226496,0.0887510966472715,0.139731035688703,-0.0753712857489413,-0.0280998454338695,0.0390250136426801,0.171614288892284,-0.0346379893227762
2000,0.308071415627365,-0.0695148018928721,0.166991200943536,-0.0975448056047249,-0.262539357733751,-0.134447900498233,0.156117334302657,-0.116455082414634
2001,0.210644800848609,0.103825362602201,0.174594350895771,-0.113718768581681,-0.203907734295859,-0.0542868167133343,0.245189630697899,0.004693508039182
2002,0.115942071764718,-0.0102146734106405,0.263131259145949,0.113977479059321,-0.291626273798134,0.0774984782537578,0.287901260957723,-0.0223839975397063
2003,-0.0369501441783079,-0.0739238705816557,-0.556467004527471,-0.230813501625021,0.604175848954692,-0.350211189354179,-0.0857375892977246,-0.032633939759902
2004,-0.590335487966145,-0.107680063720763,0.148159994282452,-0.0269216843643822,0.10707905569862,0.365695442202499,0.036408917919011,-0.0602459318661346
2005,-0.184786680030056,0.176315187094575,-0.0461838894750143,0.342707272686345,0.0627474489942084,0.316466204274732,-0.0726182680357573,0.34734942223979
2006,0.134742150959468,-0.184949209542786,0.0688387333291628,0.055203342974,-0.14076255473131,-0.0251051177015288,-0.116633946900908,0.0402697497875791
2007,-0.025133456288989,0.358314642497065,0.0598798437716001,0.194893494542979,-0.13624859311167,-0.151899806940903,0.0800788000486006,-0.177758736987718
2008,0.00572573363708184,0.105327731394961,0.117471246658449,0.0467979152169108,-0.0275185122111744,0.300856305276498,0.0926826480553489,0.138844661370084
2009,0.000156833421039898,0.103155834580596,-0.148380597618621,0.284319103780473,-0.109775150431065,-0.0685569120302058,0.0149149920921844,-0.249209800587092
2010,0.116128157291885,-0.270396264967343,-0.0834760463862517,-0.0929969327911538,-0.132561963249553,-0.067802342365865,-0.232053823097577,-0.172374092563434
2011,0.164978262633863,-0.0835484994036097,0.17915251073568,-0.157788897398891,-0.128888555549499,-0.120929765036772,0.181972513399237,-0.0923981360705406
2012,0.12357256167298,-0.154063480980059,0.20289923086201,-0.0114327147623134,-0.0212519270015842,-0.104190000323489,0.2260132966892,0.00584794884417423
2013,0.0431978049148191,0.183476708042396,0.0989601219800501,0.0575869797054948,0.117345561185235,-0.280972563257821,0.18650485407604,-0.0847096872679364
2014,0.17781566439843,-0.112296404359911,0.066804201942858,-0.151589302843675,-0.234235656453952,-0.190006429970561,0.136874604517738,-0.0675936282934814
2015,-0.0983765561862564,-0.104371235323132,0.15803513614532,0.0574820715313851,-0.187528530589271,0.105692917654762,0.0969931599129267,0.209567588897397
2016,-0.0129877450527705,-0.0632180205603019,-0.0482159616559833,0.212896620088292,0.129375605416507,-0.0293809132242151,-0.272956571996042,-0.415725966747198
2017,-0.353823619605658,0.459699995563346,-0.142033489007391,-0.680933258756566,0.190728709641809,0.29348320887866,-0.0103243904491411,-0.071831084958658
2018,-0.408962518919812,-0.554394166281531,0.0390423773291798,0.0218211562481926,0.278469393463154,0.0872028033451825,0.0273154892575739,0.63222018621232
2019,0.011865303601238,-0.0665912416361008,-0.0224525831662294,-0.159357758933873,0.159007657324088,0.348880373225527,-0.370628156141627,0.197387041893043
2020,-0.0592161502641333,0.22186502622328,-0.233152030659513,0.106468121937415,0.270045326567381,-0.0982715951941458,-0.0392801845285678,-0.11092095497024
2021,0.169862993690226,0.07780450780392,-0.084139524738253,0.0905402988132637,-0.0551559656731856,0.0709474292857735,-0.181632033328277,0.147153542614671
