"Lat","Lon","Constancy1","Contigency1","Predictability1","Constancy2","Contigency2","Predictability2"
28.5200000000002,-80.5200000000002,0.100339005499928,0.0814808623178184,0.181819867817746,0.116185392649221,0.148919134957086,0.265104527606307
28.5200000000002,-80.4800000000002,0.0971347882909198,0.0846850795268261,0.181819867817746,0.127966781216064,0.132843600837791,0.260810382053855
28.5200000000002,-80.4400000000002,0.0971347882909199,0.0680946404156131,0.165229428706533,0.0995410878654848,0.16126929418837,0.260810382053855
28.5200000000002,-80.4000000000002,0.095889363955855,0.076838361165956,0.172727725121811,0.0686327752680018,0.185565139370628,0.25419791463863
28.5200000000002,-80.3600000000002,0.104241060737256,0.0805310321478007,0.184772092885057,0.0686327752680018,0.185565139370628,0.25419791463863
28.5200000000002,-80.3200000000002,0.108481318025844,0.0808368462071804,0.189318164233024,0.107965081586259,0.206277317215469,0.314242398801728
28.5200000000002,-80.2800000000002,0.119629677536754,0.0795375999544326,0.199167277491187,0.0913207768025219,0.222921621999206,0.314242398801728
28.5200000000002,-80.2400000000002,0.118384253201689,0.110019239388381,0.228403492590071,0.0872529037414178,0.14368823869825,0.230941142439668
28.5200000000002,-80.2000000000002,0.122467954015337,0.101389467226767,0.223857421242104,0.0884942133648696,0.128347218645183,0.216841432010052
28.5200000000002,-80.1600000000002,0.107235893690779,0.0798870160371619,0.187122909727941,0.0654396778060634,0.140495141236312,0.205934819042375
28.5200000000002,-80.1200000000002,0.119628683399616,0.104228737842488,0.223857421242104,0.0916873108268081,0.114247508215567,0.205934819042375
28.5200000000002,-80.0800000000002,0.159160851780426,0.0686412325852192,0.227802084365645,0.107965081586259,0.146232833052371,0.25419791463863
28.5200000000002,-80.0400000000002,0.135201941674012,0.0795633368721563,0.214765278546169,0.112625761162997,0.141572153475633,0.25419791463863
28.5200000000002,-80.0000000000002,0.11715669397225,0.159870115557426,0.277026809529677,0.0974250026428675,0.199298315775958,0.296723318418825
28.5200000000002,-79.9600000000002,0.137145204037399,0.107848727663885,0.244993931701283,0.0882679408735215,0.222781360466268,0.311049301339789
28.5200000000002,-79.9200000000002,0.104031676481772,0.100283080581808,0.20431475706358,0.12243132604016,0.149285668981372,0.271716995021532
28.5200000000002,-79.8800000000002,0.12831426575319,0.0928429225632989,0.221157188316489,0.117770646463422,0.14072141372766,0.258492060191082
28.5200000000002,-79.8400000000002,0.109292110505755,0.109262268826153,0.218554379331908,0.12243132604016,0.142673201566147,0.265104527606307
28.5200000000002,-79.8000000000002,0.0891232953222189,0.117542278584246,0.206665573906465,0.101126341679685,0.157365718511397,0.258492060191082
28.5200000000002,-79.7600000000002,0.0989558839326866,0.10695271941155,0.205908603344236,0.0870266312500697,0.143039735590433,0.230066366840503
28.5200000000002,-79.7200000000002,0.103614909732244,0.10683976495996,0.210454674692203,0.0829587581889657,0.140495141236312,0.223453899425278
28.5200000000002,-79.6800000000002,0.0882698949560959,0.115443453883058,0.203713348839154,0.0991745538411988,0.148410893382206,0.247585447223405
28.5600000000002,-80.5600000000002,0.100339005499928,0.0792856078127358,0.179624613312663,0.105278779681544,0.135694200126636,0.24097297980818
28.5600000000002,-80.5200000000002,0.100339005499928,0.0814808623178184,0.181819867817746,0.109572925233996,0.155531602372311,0.265104527606307
28.5600000000002,-80.4800000000002,0.0931901251673789,0.0886297426503672,0.181819867817746,0.120479538201674,0.140330843852181,0.260810382053855
28.5600000000002,-80.4400000000002,0.093190125167379,0.0720393035391541,0.165229428706533,0.0995410878654848,0.16126929418837,0.260810382053855
28.5600000000002,-80.4000000000002,0.093190125167379,0.0720393035391541,0.165229428706533,0.0752452426832269,0.196471752338305,0.271716995021532
28.5600000000002,-80.3600000000002,0.095889363955855,0.0888827289292014,0.184772092885056,0.0752452426832269,0.196471752338305,0.271716995021532
28.5600000000002,-80.3200000000002,0.112270418811583,0.0770477454214414,0.189318164233024,0.107965081586259,0.206277317215469,0.314242398801728
28.5600000000002,-80.2800000000002,0.119629677536754,0.0795375999544326,0.199167277491187,0.107965081586259,0.206277317215469,0.314242398801728
28.5600000000002,-80.2400000000002,0.123922762605887,0.104480729984184,0.228403492590071,0.0872529037414177,0.161207319081153,0.248460222822571
28.5600000000002,-80.2000000000002,0.122467954015337,0.101389467226767,0.223857421242104,0.0842000678124173,0.132641364197635,0.216841432010052
28.5600000000002,-80.1600000000002,0.109936126616393,0.0742345580442368,0.18417068466063,0.072926920820454,0.115488817839019,0.188415738659473
28.5600000000002,-80.1200000000002,0.126273579448771,0.085539474030087,0.211813053478858,0.10171914819532,0.128347218645183,0.230066366840502
28.5600000000002,-80.0800000000002,0.150809154999024,0.072446858018653,0.223256013017677,0.107965081586259,0.146232833052371,0.25419791463863
28.5600000000002,-80.0400000000002,0.132275453524426,0.074991528606465,0.207266982130891,0.107965081586259,0.139620365637146,0.247585447223405
28.5600000000002,-80.0000000000002,0.115911269637186,0.139377621208885,0.255288890846071,0.110447700833162,0.210407165383791,0.320854866216953
28.5600000000002,-79.9600000000002,0.126720419472534,0.0987308480502263,0.22545126752276,0.120315240817543,0.179827447554569,0.300142688372112
28.5600000000002,-79.9200000000002,0.109719369463955,0.106038347138444,0.215757716602399,0.120315240817543,0.151401754203989,0.271716995021532
28.5600000000002,-79.8800000000002,0.136123686844072,0.106771420156024,0.242895107000095,0.117770646463422,0.14072141372766,0.258492060191082
28.5600000000002,-79.8400000000002,0.101480627134144,0.0953358335141582,0.196816460648302,0.117770646463422,0.129814800759983,0.247585447223405
28.5600000000002,-79.8000000000002,0.102509517224424,0.12529256714122,0.227802084365644,0.101126341679685,0.14645910554372,0.247585447223405
28.5600000000002,-79.7600000000002,0.0947839714480352,0.111124631896201,0.205908603344237,0.0838335337881312,0.139620365637147,0.223453899425278
28.5600000000002,-79.7200000000002,0.0973620376520303,0.119989525231025,0.217351562883055,0.0829587581889657,0.140495141236312,0.223453899425278
28.5600000000002,-79.6800000000002,0.0840979824714445,0.116663141300398,0.200761123771843,0.0970584686185814,0.150526978604824,0.247585447223405
28.6000000000002,-80.5600000000002,0.100339005499927,0.0626951687015234,0.163034174201451,0.129410327479672,0.111562652328508,0.24097297980818
28.6000000000002,-80.5200000000002,0.0990935811648627,0.0856785117201942,0.184772092885057,0.109572925233996,0.155531602372311,0.265104527606307
28.6000000000002,-80.4800000000002,0.0931901251673789,0.0886297426503672,0.181819867817746,0.130144841545899,0.159091233858535,0.289236075404435
28.6000000000002,-80.4400000000002,0.093190125167379,0.0840836713023998,0.177273796469779,0.115818858624935,0.144991523428919,0.260810382053855
28.6000000000002,-80.4000000000002,0.093190125167379,0.0720393035391541,0.165229428706533,0.0752452426832269,0.196471752338305,0.271716995021532
28.6000000000002,-80.3600000000002,0.0904898922417648,0.0776917615320792,0.168181653773844,0.0873931652743559,0.195230442714853,0.282623607989209
28.6000000000002,-80.3200000000002,0.112270418811583,0.0770477454214414,0.189318164233024,0.107965081586259,0.206277317215469,0.314242398801728
28.6000000000002,-80.2800000000002,0.125168186940951,0.0957370092338419,0.220905196174793,0.107965081586259,0.206277317215469,0.314242398801728
28.6000000000002,-80.2400000000002,0.128372404149959,0.0879867206768667,0.216359124826826,0.0981595167090951,0.167819786496378,0.265979303205473
28.6000000000002,-80.2000000000002,0.131674045299999,0.087637304594137,0.219311349894136,0.0732934548447401,0.12602889678241,0.19932235162715
28.6000000000002,-80.1600000000002,0.108690702281328,0.0725277573119909,0.181218459593319,0.0916873108268081,0.125154121183244,0.216841432010052
28.6000000000002,-80.1200000000002,0.164593719110699,0.0758541412426176,0.240447860353316,0.0873931652743559,0.149285668981371,0.236678834255727
28.6000000000002,-80.0800000000002,0.150809154999024,0.072446858018653,0.223256013017677,0.107965081586259,0.146232833052371,0.25419791463863
28.6000000000002,-80.0400000000002,0.131308104569575,0.0856524284816766,0.216960533051252,0.107965081586259,0.198790074201078,0.306755155787337
28.6000000000002,-80.0000000000002,0.11715669397225,0.130633900458542,0.247790594430793,0.126358937568326,0.194495928648626,0.320854866216953
28.6000000000002,-79.9600000000002,0.127590690807145,0.107554127635977,0.235144818443121,0.120315240817543,0.179827447554569,0.300142688372112
28.6000000000002,-79.9200000000002,0.118210103935463,0.102093684014903,0.220303787950366,0.120315240817543,0.151401754203989,0.271716995021532
28.6000000000002,-79.8800000000002,0.127111449304337,0.106090106775397,0.233201556079734,0.119886731686039,0.138605328505043,0.258492060191082
28.6000000000002,-79.8400000000002,0.116440990838303,0.113556348032424,0.229997338870727,0.129918569054551,0.139480104104208,0.26939867315876
28.6000000000002,-79.8000000000002,0.109318193744272,0.135675737957011,0.244993931701283,0.114577549001484,0.154821124157276,0.26939867315876
28.6000000000002,-79.7600000000002,0.0951750012798389,0.110733602064397,0.205908603344236,0.0772210663729062,0.146232833052372,0.223453899425278
28.6000000000002,-79.7200000000002,0.0931901251673789,0.112718478176858,0.205908603344236,0.0772210663729062,0.122101285254244,0.19932235162715
28.6000000000002,-79.6800000000002,0.0900275217074454,0.122777969827643,0.212805491535088,0.088776182448401,0.134677716976876,0.223453899425277
28.6400000000002,-80.6000000000002,0.106983901549083,0.0801390081788587,0.187122909727941,0.129410327479672,0.111562652328508,0.24097297980818
28.6400000000002,-80.5600000000002,0.106983901549082,0.0755929368308916,0.182576838379974,0.129410327479672,0.111562652328508,0.24097297980818
28.6400000000002,-80.5200000000002,0.0990935811648627,0.0856785117201942,0.184772092885057,0.129410327479672,0.111562652328508,0.24097297980818
28.6400000000002,-80.4800000000002,0.0963943423763867,0.0854255254413595,0.181819867817746,0.130144841545899,0.159091233858535,0.289236075404435
28.6400000000002,-80.4400000000002,0.093190125167379,0.0840836713023998,0.177273796469779,0.0938653711566428,0.177851623864889,0.271716995021532
28.6400000000002,-80.4000000000002,0.0917353165768295,0.0689480407817363,0.160683357358566,0.0873931652743559,0.195230442714853,0.282623607989209
28.6400000000002,-80.3600000000002,0.0955244173625687,0.0651589399959973,0.160683357358566,0.0873931652743559,0.195230442714853,0.282623607989209
28.6400000000002,-80.3200000000002,0.0988841969093781,0.0858878959756786,0.184772092885057,0.107965081586259,0.206277317215469,0.314242398801728
