"Lat","Lon","Date","Breaks"
"32.4000000000001","-79.4800000000002","2014-05-10","7800"
"32.4000000000001","-79.4400000000002","2014-05-11","7801"
"32.4000000000001","-79.4000000000002","2014-05-10","7800"
"32.4000000000001","-79.3600000000002","2014-05-06","7796"
"32.4000000000001","-79.3200000000002","2013-08-09","7526"
"32.4000000000001","-79.2800000000002","2013-08-08","7525"
"32.4000000000001","-79.2400000000002","2013-08-23","7540"
"32.4000000000001","-79.2000000000002","2013-08-24","7541"
"32.4000000000001","-79.1600000000002","2013-08-24","7541"
"32.4000000000001","-79.1200000000002","2013-08-24","7541"
"32.4000000000001","-79.0800000000002","2013-08-24","7541"
"32.4000000000001","-79.0400000000002","2013-08-25","7542"
"32.4000000000001","-79.0000000000002","2013-09-17","7565"
"32.4000000000001","-78.9600000000002","2013-09-18","7566"
"32.4000000000001","-78.9200000000002","2019-09-14","9753"
"32.4000000000001","-78.8800000000002","2019-09-14","9753"
"32.4000000000001","-78.8400000000002","2018-10-21","9425"
"32.4000000000001","-78.8000000000002","2018-10-21","9425"
"32.4000000000001","-78.7600000000002","2018-10-29","9433"
"32.4000000000001","-78.7200000000002","2019-02-06","9533"
"32.4000000000001","-78.6800000000002","2019-02-06","9533"
"32.4000000000001","-78.6400000000002","2018-11-11","9446"
"32.4000000000001","-78.6000000000002","2018-11-11","9446"
"32.4000000000001","-78.5600000000002","2018-11-11","9446"
"32.4000000000001","-78.5200000000002","2019-09-15","9754"
"32.4000000000001","-78.4800000000002","2019-09-15","9754"
"32.4000000000001","-78.4400000000002","2019-09-15","9754"
"32.4000000000001","-78.4000000000002","2019-09-15","9754"
"32.4000000000001","-78.3600000000002","2019-09-15","9754"
"32.4000000000001","-78.3200000000002","2019-09-15","9754"
"32.4000000000001","-78.2800000000002","2019-09-15","9754"
"32.4000000000001","-78.2400000000002","2019-09-15","9754"
"32.4000000000001","-78.2000000000002","2019-09-14","9753"
"32.4000000000001","-78.1600000000003","2019-09-14","9753"
"32.4000000000001","-78.1200000000002","2019-08-18","9726"
"32.4000000000001","-78.0800000000002","2019-08-18","9726"
"32.4000000000001","-78.0400000000002","2019-08-18","9726"
"32.4000000000001","-78.0000000000003","2019-08-19","9727"
"32.4000000000001","-77.9600000000002","2019-08-19","9727"
"32.4000000000001","-77.9200000000002","2019-08-19","9727"
"32.4000000000001","-77.8800000000003","2019-08-20","9728"
"32.4000000000001","-77.8400000000003","2019-08-19","9727"
"32.4000000000001","-77.8000000000003","2019-09-15","9754"
"32.4000000000001","-77.7600000000002","2018-11-09","9444"
"32.4000000000001","-77.7200000000003","2018-11-09","9444"
"32.4000000000001","-77.6800000000003","2018-11-24","9459"
"32.4000000000001","-77.6400000000003","2018-12-07","9472"
"32.4000000000001","-77.6000000000003","2020-05-28","10010"
"32.4000000000001","-77.5600000000003","2018-12-07","9472"
"32.4000000000001","-77.5200000000003","1995-07-21","932"
"32.4000000000001","-77.4800000000003","2012-05-24","7084"
"32.4000000000001","-77.4400000000003","2012-11-07","7251"
"32.4000000000001","-77.4000000000003","2012-11-06","7250"
"32.4000000000001","-77.3600000000003","2012-11-06","7250"
"32.4000000000001","-77.3200000000003","2012-11-02","7246"
"32.4000000000001","-77.2800000000003","2012-11-01","7245"
"32.4400000000001","-80.4000000000002","1993-04-19","109"
"32.4400000000001","-80.3600000000002","1993-04-19","109"
"32.4400000000001","-80.3200000000002","1993-04-19","109"
"32.4400000000001","-80.2800000000002","1993-04-20","110"
"32.4400000000001","-80.2400000000002","1993-04-21","111"
"32.4400000000001","-80.2000000000002","1993-04-20","110"
"32.4400000000001","-80.1600000000002","1993-04-19","109"
"32.4400000000001","-80.1200000000002","1993-04-21","111"
"32.4400000000001","-80.0800000000002","1993-04-25","115"
"32.4400000000001","-80.0400000000002","1993-04-23","113"
"32.4400000000001","-80.0000000000002","1993-04-29","119"
"32.4400000000001","-79.9600000000002","1993-04-29","119"
"32.4400000000001","-79.9200000000002","1993-04-29","119"
"32.4400000000001","-79.8800000000002","1993-04-29","119"
"32.4400000000001","-79.8400000000002","1993-04-29","119"
"32.4400000000001","-79.8000000000002","1993-04-29","119"
"32.4400000000001","-79.7600000000002","1993-04-29","119"
"32.4400000000001","-79.7200000000002","1993-04-28","118"
"32.4400000000001","-79.6800000000002","1993-04-22","112"
"32.4400000000001","-79.6400000000002","1993-04-22","112"
"32.4400000000001","-79.6000000000002","1993-04-22","112"
"32.4400000000001","-79.5600000000002","2014-05-10","7800"
"32.4400000000001","-79.5200000000002","2014-05-11","7801"
"32.4400000000001","-79.4800000000002","2014-05-11","7801"
"32.4400000000001","-79.4400000000002","2014-05-11","7801"
"32.4400000000001","-79.4000000000002","2014-05-11","7801"
"32.4400000000001","-79.3600000000002","2014-05-10","7800"
"32.4400000000001","-79.3200000000002","2014-05-07","7797"
"32.4400000000001","-79.2800000000002","2013-08-08","7525"
"32.4400000000001","-79.2400000000002","2013-08-08","7525"
"32.4400000000001","-79.2000000000002","2013-08-23","7540"
"32.4400000000001","-79.1600000000002","2013-08-24","7541"
"32.4400000000001","-79.1200000000002","2013-08-24","7541"
"32.4400000000001","-79.0800000000002","2013-08-24","7541"
"32.4400000000001","-79.0400000000002","2013-08-24","7541"
"32.4400000000001","-79.0000000000002","2013-08-24","7541"
"32.4400000000001","-78.9600000000002","2013-09-17","7565"
"32.4400000000001","-78.9200000000002","2013-09-18","7566"
"32.4400000000001","-78.8800000000002","2019-09-13","9752"
"32.4400000000001","-78.8400000000002","2019-09-14","9753"
"32.4400000000001","-78.8000000000002","2018-10-21","9425"
"32.4400000000001","-78.7600000000002","2018-10-21","9425"
"32.4400000000001","-78.7200000000002","2018-10-28","9432"
"32.4400000000001","-78.6800000000002","2018-10-29","9433"
"32.4400000000001","-78.6400000000002","2019-02-06","9533"
"32.4400000000001","-78.6000000000002","2019-02-07","9534"
"32.4400000000001","-78.5600000000002","2018-10-29","9433"
"32.4400000000001","-78.5200000000002","2018-11-11","9446"
"32.4400000000001","-78.4800000000002","2018-11-11","9446"
"32.4400000000001","-78.4400000000002","2018-11-11","9446"
"32.4400000000001","-78.4000000000002","2018-11-11","9446"
"32.4400000000001","-78.3600000000002","2018-11-11","9446"
"32.4400000000001","-78.3200000000002","2019-09-15","9754"
"32.4400000000001","-78.2800000000002","2019-09-15","9754"
"32.4400000000001","-78.2400000000002","2019-09-15","9754"
"32.4400000000001","-78.2000000000002","2019-09-15","9754"
"32.4400000000001","-78.1600000000003","2019-09-15","9754"
"32.4400000000001","-78.1200000000002","2019-09-15","9754"
"32.4400000000001","-78.0800000000002","2019-09-15","9754"
"32.4400000000001","-78.0400000000002","2019-08-16","9724"
"32.4400000000001","-78.0000000000003","2019-08-16","9724"
"32.4400000000001","-77.9600000000002","2019-08-16","9724"
"32.4400000000001","-77.9200000000002","2019-08-16","9724"
"32.4400000000001","-77.8800000000003","2019-08-16","9724"
"32.4400000000001","-77.8400000000003","2019-08-18","9726"
"32.4400000000001","-77.8000000000003","2019-08-18","9726"
"32.4400000000001","-77.7600000000002","2019-08-18","9726"
"32.4400000000001","-77.7200000000003","2018-11-09","9444"
"32.4400000000001","-77.6800000000003","2018-11-09","9444"
"32.4400000000001","-77.6400000000003","2018-11-09","9444"
"32.4400000000001","-77.6000000000003","2018-12-07","9472"
"32.4400000000001","-77.5600000000003","2020-05-29","10011"
"32.4400000000001","-77.5200000000003","2020-05-29","10011"
"32.4400000000001","-77.4800000000003","2012-05-24","7084"
"32.4400000000001","-77.4400000000003","2012-08-22","7174"
"32.4400000000001","-77.4000000000003","2012-11-07","7251"
"32.4400000000001","-77.3600000000003","2012-11-06","7250"
"32.4400000000001","-77.3200000000003","2012-11-02","7246"
"32.4400000000001","-77.2800000000003","2012-11-02","7246"
"32.4400000000001","-77.2400000000003","2012-11-01","7245"
"32.4400000000001","-77.2000000000003","2012-11-01","7245"
"32.4800000000001","-80.2800000000002","1993-04-23","113"
"32.4800000000001","-80.2400000000002","1993-04-19","109"
"32.4800000000001","-80.2000000000002","1993-04-20","110"
"32.4800000000001","-80.1600000000002","1993-04-20","110"
"32.4800000000001","-80.1200000000002","1993-04-21","111"
"32.4800000000001","-80.0800000000002","1993-04-19","109"
"32.4800000000001","-80.0400000000002","1993-04-21","111"
"32.4800000000001","-80.0000000000002","1993-04-29","119"
"32.4800000000001","-79.9600000000002","1993-04-29","119"
"32.4800000000001","-79.9200000000002","1993-04-29","119"
"32.4800000000001","-79.8800000000002","1993-04-29","119"
"32.4800000000001","-79.8400000000002","1993-04-30","120"
"32.4800000000001","-79.8000000000002","1993-04-30","120"
"32.4800000000001","-79.7600000000002","1993-04-30","120"
"32.4800000000001","-79.7200000000002","1993-04-29","119"
"32.4800000000001","-79.6800000000002","1993-04-23","113"
"32.4800000000001","-79.6400000000002","1993-04-23","113"
"32.4800000000001","-79.6000000000002","1993-04-23","113"
"32.4800000000001","-79.5600000000002","1993-04-23","113"
"32.4800000000001","-79.5200000000002","1993-04-23","113"
"32.4800000000001","-79.4800000000002","2014-05-11","7801"
"32.4800000000001","-79.4400000000002","2014-05-11","7801"
"32.4800000000001","-79.4000000000002","2014-05-11","7801"
"32.4800000000001","-79.3600000000002","2014-05-11","7801"
"32.4800000000001","-79.3200000000002","2014-05-09","7799"
"32.4800000000001","-79.2800000000002","2014-05-07","7797"
"32.4800000000001","-79.2400000000002","2013-08-08","7525"
"32.4800000000001","-79.2000000000002","2013-08-08","7525"
"32.4800000000001","-79.1600000000002","2013-08-08","7525"
"32.4800000000001","-79.1200000000002","2013-08-24","7541"
"32.4800000000001","-79.0800000000002","2013-08-24","7541"
"32.4800000000001","-79.0400000000002","2013-08-24","7541"
"32.4800000000001","-79.0000000000002","2013-08-24","7541"
"32.4800000000001","-78.9600000000002","2013-08-24","7541"
"32.4800000000001","-78.9200000000002","2013-09-17","7565"
"32.4800000000001","-78.8800000000002","2013-09-18","7566"
"32.4800000000001","-78.8400000000002","2019-08-29","9737"
"32.4800000000001","-78.8000000000002","2019-09-14","9753"
"32.4800000000001","-78.7600000000002","2018-10-25","9429"
"32.4800000000001","-78.7200000000002","2018-10-21","9425"
"32.4800000000001","-78.6800000000002","2018-10-28","9432"
"32.4800000000001","-78.6400000000002","2018-10-28","9432"
"32.4800000000001","-78.6000000000002","2018-10-29","9433"
"32.4800000000001","-78.5600000000002","2018-10-29","9433"
"32.4800000000001","-78.5200000000002","2018-10-29","9433"
"32.4800000000001","-78.4800000000002","2018-10-29","9433"
"32.4800000000001","-78.4400000000002","2018-10-29","9433"
"32.4800000000001","-78.4000000000002","2018-10-29","9433"
"32.4800000000001","-78.3600000000002","2018-10-29","9433"
"32.4800000000001","-78.3200000000002","2018-10-29","9433"
"32.4800000000001","-78.2800000000002","2018-10-29","9433"
"32.4800000000001","-78.2400000000002","2019-09-15","9754"
"32.4800000000001","-78.2000000000002","2019-09-15","9754"
"32.4800000000001","-78.1600000000003","2019-09-12","9751"
"32.4800000000001","-78.1200000000002","2019-09-12","9751"
"32.4800000000001","-78.0800000000002","2019-09-12","9751"
"32.4800000000001","-78.0400000000002","2019-09-15","9754"
"32.4800000000001","-78.0000000000003","2019-09-15","9754"
"32.4800000000001","-77.9600000000002","2019-08-16","9724"
"32.4800000000001","-77.9200000000002","2019-08-16","9724"
"32.4800000000001","-77.8800000000003","2019-08-16","9724"
"32.4800000000001","-77.8400000000003","2019-08-16","9724"
"32.4800000000001","-77.8000000000003","2019-08-17","9725"
"32.4800000000001","-77.7600000000002","2019-08-16","9724"
"32.4800000000001","-77.7200000000003","2019-08-17","9725"
"32.4800000000001","-77.6800000000003","2019-08-17","9725"
"32.4800000000001","-77.6400000000003","2019-08-18","9726"
"32.4800000000001","-77.6000000000003","2019-01-19","9515"
"32.4800000000001","-77.5600000000003","2019-01-19","9515"
"32.4800000000001","-77.5200000000003","2020-05-31","10013"
"32.4800000000001","-77.4800000000003","1995-07-22","933"
"32.4800000000001","-77.4400000000003","2012-05-24","7084"
"32.4800000000001","-77.4000000000003","2012-08-22","7174"
"32.4800000000001","-77.3600000000003","2012-11-06","7250"
"32.4800000000001","-77.3200000000003","2012-11-02","7246"
"32.4800000000001","-77.2800000000003","2012-11-02","7246"
"32.4800000000001","-77.2400000000003","2012-11-02","7246"
"32.4800000000001","-77.2000000000003","2012-11-01","7245"
"32.4800000000001","-77.1600000000003","2012-11-01","7245"
"32.5200000000001","-80.2400000000002","1993-04-25","115"
"32.5200000000001","-80.2000000000002","1993-04-19","109"
"32.5200000000001","-80.1600000000002","1993-04-19","109"
"32.5200000000001","-80.1200000000002","1993-04-19","109"
"32.5200000000001","-80.0800000000002","1993-04-24","114"
"32.5200000000001","-80.0400000000002","1993-04-25","115"
"32.5200000000001","-80.0000000000002","1993-04-25","115"
"32.5200000000001","-79.9600000000002","1993-04-29","119"
"32.5200000000001","-79.9200000000002","1993-04-29","119"
"32.5200000000001","-79.8800000000002","1993-04-29","119"
"32.5200000000001","-79.8400000000002","1993-04-29","119"
"32.5200000000001","-79.8000000000002","1993-04-30","120"
"32.5200000000001","-79.7600000000002","1993-04-30","120"
"32.5200000000001","-79.7200000000002","1993-04-30","120"
"32.5200000000001","-79.6800000000002","1993-04-30","120"
"32.5200000000001","-79.6400000000002","1993-04-29","119"
"32.5200000000001","-79.6000000000002","1993-04-23","113"
"32.5200000000001","-79.5600000000002","1993-04-23","113"
"32.5200000000001","-79.5200000000002","1993-04-23","113"
"32.5200000000001","-79.4800000000002","1993-04-24","114"
"32.5200000000001","-79.4400000000002","2014-05-11","7801"
"32.5200000000001","-79.4000000000002","2014-05-12","7802"
"32.5200000000001","-79.3600000000002","2014-05-11","7801"
"32.5200000000001","-79.3200000000002","2014-05-10","7800"
"32.5200000000001","-79.2800000000002","2014-05-07","7797"
"32.5200000000001","-79.2400000000002","2014-05-01","7791"
"32.5200000000001","-79.2000000000002","2013-08-08","7525"
"32.5200000000001","-79.1600000000002","2013-08-08","7525"
"32.5200000000001","-79.1200000000002","2013-08-08","7525"
"32.5200000000001","-79.0800000000002","2013-08-24","7541"
"32.5200000000001","-79.0400000000002","2013-08-24","7541"
"32.5200000000001","-79.0000000000002","2013-08-24","7541"
"32.5200000000001","-78.9600000000002","2013-08-24","7541"
"32.5200000000001","-78.9200000000002","2013-08-24","7541"
"32.5200000000001","-78.8800000000002","2013-08-24","7541"
"32.5200000000001","-78.8400000000002","2013-09-17","7565"
"32.5200000000001","-78.8000000000002","2019-08-28","9736"
"32.5200000000001","-78.7600000000002","2019-09-14","9753"
"32.5200000000001","-78.7200000000002","2019-09-14","9753"
"32.5200000000001","-78.6800000000002","2018-10-25","9429"
"32.5200000000001","-78.6400000000002","2018-10-27","9431"
"32.5200000000001","-78.6000000000002","2018-10-28","9432"
"32.5200000000001","-78.5600000000002","2018-10-28","9432"
"32.5200000000001","-78.5200000000002","2018-10-19","9423"
"32.5200000000001","-78.4800000000002","2018-10-19","9423"
"32.5200000000001","-78.4400000000002","2018-10-29","9433"
"32.5200000000001","-78.4000000000002","2018-10-29","9433"
"32.5200000000001","-78.3600000000002","2018-10-29","9433"
"32.5200000000001","-78.3200000000002","2018-10-29","9433"
"32.5200000000001","-78.2800000000002","2018-10-25","9429"
"32.5200000000001","-78.2400000000002","2018-10-25","9429"
"32.5200000000001","-78.2000000000002","2018-10-30","9434"
"32.5200000000001","-78.1600000000003","2019-09-12","9751"
"32.5200000000001","-78.1200000000002","2019-09-12","9751"
"32.5200000000001","-78.0800000000002","2019-09-12","9751"
"32.5200000000001","-78.0400000000002","2019-09-13","9752"
"32.5200000000001","-78.0000000000003","2019-09-13","9752"
"32.5200000000001","-77.9600000000002","2019-09-13","9752"
"32.5200000000001","-77.9200000000002","2019-09-13","9752"
"32.5200000000001","-77.8800000000003","2019-08-16","9724"
"32.5200000000001","-77.8400000000003","2019-08-16","9724"
"32.5200000000001","-77.8000000000003","2019-08-16","9724"
"32.5200000000001","-77.7600000000002","2019-08-16","9724"
"32.5200000000001","-77.7200000000003","2019-08-16","9724"
