"Lat","Lon","Constancy1","Contigency1","Predictability1","Constancy2","Contigency2","Predictability2"
28.5200000000002,-80.5200000000002,0.0558589659181867,0.12208843561969,0.177947401537877,0.062216722460732,0.152443811581688,0.21466053404242
28.5200000000002,-80.4800000000002,0.0570210476825864,0.132971767639724,0.18999281532231,0.0686347055402151,0.165279777740655,0.23391448328087
28.5200000000002,-80.4400000000002,0.0804819761753703,0.131299799575482,0.211781775750853,0.131081022617072,0.164430730835582,0.295511753452654
28.5200000000002,-80.4000000000002,0.0541869978539457,0.131105673641754,0.1852926714957,0.0864875657581046,0.158012747756099,0.244500313514204
28.5200000000002,-80.3600000000002,0.0506641493530974,0.102124804700227,0.152788954053325,0.144962324184791,0.156967412347346,0.301929736532138
28.5200000000002,-80.3200000000002,0.0904888989274161,0.116250447854561,0.206739346781977,0.06496015167963,0.179540161834574,0.244500313514204
28.5200000000002,-80.2800000000002,0.100844844135975,0.112498250420419,0.213343094556394,0.0562920326745142,0.232801737698657,0.289093770373171
28.5200000000002,-80.2400000000002,0.12789884515244,0.116386648040788,0.244285493193228,0.0320211893771416,0.223064954370396,0.255086143747537
28.5200000000002,-80.2000000000002,0.144327329295722,0.0970661883213651,0.241393517617087,0.0375901255515523,0.231181031260024,0.268771156811576
28.5200000000002,-80.1600000000002,0.124978383890979,0.126652379260072,0.251630763151052,0.0529732324257361,0.144683488303867,0.197656720729603
28.5200000000002,-80.1200000000002,0.139532723620399,0.112687174117846,0.252219897738245,0.093398842130853,0.151101471383351,0.244500313514204
28.5200000000002,-80.0800000000002,0.135420740532358,0.109606274844278,0.245027015376635,0.151184018760594,0.114487955220277,0.265671973980871
28.5200000000002,-80.0400000000002,0.132624200653555,0.0845830536973279,0.217207254350883,0.124307285925782,0.120193027588422,0.244500313514204
28.5200000000002,-80.0000000000002,0.0954611038734584,0.149660373351891,0.245121477225349,0.0703327993503602,0.116738091145909,0.18707089049627
28.5200000000002,-79.9600000000002,0.150215105814258,0.0580855597732601,0.208300665587518,0.0967176423796312,0.0903532481166385,0.18707089049627
28.5200000000002,-79.9200000000002,0.162372142706017,0.0583162218082007,0.220688364514217,0.180887662038643,0.12830910447805,0.309196766516693
28.5200000000002,-79.8800000000002,0.0990124380596259,0.0936255033938974,0.192637941453523,0.0861318121462974,0.0839352650371553,0.170067077183453
28.5200000000002,-79.8400000000002,0.122523155305817,0.0672228105715649,0.189745965877382,0.120691480887419,0.110972866467819,0.231664347355237
28.5200000000002,-79.8000000000002,0.112207635333126,0.0854727350892729,0.197680370422399,0.102286578554042,0.135795751880679,0.238082330434721
28.5200000000002,-79.7600000000002,0.0584879046394139,0.0937119148267175,0.152199819466131,0.11097802647355,0.116518473727837,0.227496500201387
28.5200000000002,-79.7200000000002,0.0725893099678676,0.0796105094982635,0.152199819466131,0.0809186295836939,0.123156074225393,0.204074703809086
28.5200000000002,-79.6800000000002,0.117567137769762,0.103121226744455,0.220688364514217,0.171827454949639,0.177794921272171,0.34962237622181
28.5600000000002,-80.5600000000002,0.0519786187137109,0.128860758400307,0.180839377114018,0.0576931216950743,0.129377768801195,0.18707089049627
28.5600000000002,-80.5200000000002,0.0739982411771946,0.115747724700188,0.189745965877382,0.062216722460732,0.158861794661172,0.221078517121904
28.5600000000002,-80.4800000000002,0.0647238163440375,0.125022149533345,0.189745965877382,0.0762574891365778,0.185246637690443,0.261504126827021
28.5600000000002,-80.4400000000002,0.0913500946340421,0.110194435582846,0.201544530216888,0.104340425975994,0.197589310556143,0.301929736532138
28.5600000000002,-80.4000000000002,0.0585040920494007,0.122335285064617,0.180839377114018,0.127268929075029,0.113063537285324,0.240332466360353
28.5600000000002,-80.3600000000002,0.0576681080172801,0.120279293520596,0.177947401537876,0.11040265544367,0.114843708832084,0.225246364275754
28.5600000000002,-80.3200000000002,0.0793991426983224,0.0683473823861268,0.147746525084449,0.08838194807193,0.17312217875509,0.26150412682702
28.5600000000002,-80.2800000000002,0.0854299432955324,0.120567881303038,0.20599782459857,0.0557987393812488,0.216291217679105,0.272089957060354
28.5600000000002,-80.2400000000002,0.138049679253585,0.0967400905890858,0.234789769842671,0.0512751386155911,0.244236614837063,0.295511753452654
28.5600000000002,-80.2000000000002,0.132811104157614,0.0996758246961087,0.232486928853723,0.0342713253027741,0.203811005131946,0.23808233043472
28.5600000000002,-80.1600000000002,0.107737179692832,0.13869876689313,0.246435946585962,0.0797138290668142,0.134946704975606,0.21466053404242
28.5600000000002,-80.1200000000002,0.146972455426936,0.118759713052569,0.265732168479505,0.126557421851414,0.151950518288423,0.278507940139838
28.5600000000002,-80.0800000000002,0.130267662304782,0.0830754322516117,0.213343094556394,0.154996112302638,0.106508014524383,0.261504126827021
28.5600000000002,-80.0400000000002,0.137213695221464,0.0681949947899126,0.205408690011377,0.149485924950449,0.095863435468827,0.245349360419276
28.5600000000002,-80.0000000000002,0.120517867079629,0.114271902763042,0.234789769842671,0.0661649521965095,0.137909751612577,0.204074703809086
28.5600000000002,-79.9600000000002,0.158318085365476,0.0898315676222417,0.248149652987717,0.0998168252103363,0.110675861678233,0.21049268688857
28.5600000000002,-79.9200000000002,0.172840050274922,0.0888755708138806,0.261715621088802,0.182941509460596,0.110320108066426,0.293261617527022
28.5600000000002,-79.8800000000002,0.0902662873083691,0.111278242908519,0.201544530216888,0.0543743214462962,0.115692755737157,0.170067077183453
28.5600000000002,-79.8400000000002,0.115767019935187,0.0886694858578421,0.204436505793029,0.0792205357735488,0.0908465414099039,0.170067077183453
28.5600000000002,-79.8000000000002,0.127717971870907,0.0817609628909978,0.209478934761905,0.0359694191129192,0.138265505224384,0.174234924337304
28.5600000000002,-79.7600000000002,0.0529669903420456,0.0889955835901212,0.141962573932167,0.0483120919786202,0.155762611830466,0.204074703809087
28.5600000000002,-79.7200000000002,0.0839093889788802,0.0874342647845802,0.17134365376346,0.160920802088855,0.117587138050982,0.278507940139838
28.5600000000002,-79.6800000000002,0.141481339916533,0.10784658224557,0.249327922162104,0.12345823902071,0.172053514431945,0.295511753452654
28.6000000000002,-80.5600000000002,0.0596661738138002,0.141878356403088,0.201544530216888,0.102642332165849,0.152443811581688,0.255086143747538
